FrameCounter,SystemTimestamp,LedState,ComputerTimestamp,G0
634,4519.33584,1,64557331.9,0.034260597
635,4519.352512,2,64557348.79,0.025789046
636,4519.369184,1,64557365.4,0.033713536
637,4519.385856,2,64557382.22,0.025735087
638,4519.402496,1,64557398.69,0.03415932
639,4519.419168,2,64557415.48,0.026234829
640,4519.43584,1,64557432.01,0.034440736
641,4519.452512,2,64557448.84,0.026092046
642,4519.469184,1,64557465.37,0.034109512
643,4519.485824,2,64557482.15,0.02593598
644,4519.502496,1,64557498.8,0.03464246
645,4519.519168,2,64557515.47,0.026638276
646,4519.53584,1,64557532.11,0.035216085
647,4519.552512,2,64557548.83,0.026351879
648,4519.569152,1,64557565.59,0.034475602
649,4519.585824,2,64557582.17,0.026632465
650,4519.602496,1,64557598.75,0.035524066
651,4519.619168,2,64557615.46,0.027137188
652,4519.63584,1,64557632.03,0.034904783
653,4519.652512,2,64557648.64,0.026673972
654,4519.669152,1,64557665.43,0.035111487
655,4519.685824,2,64557682.01,0.027217712
656,4519.702496,1,64557698.82,0.035735751
657,4519.719168,2,64557715.38,0.026999386
658,4519.735808,1,64557732.17,0.034810978
659,4519.75248,2,64557748.75,0.026502964
660,4519.769152,1,64557765.63,0.0352468
661,4519.785824,2,64557782.09,0.027089041
662,4519.802496,1,64557798.66,0.035563912
663,4519.819168,2,64557815.49,0.026761136
664,4519.835808,1,64557832.12,0.035016022
665,4519.85248,2,64557849.15,0.027150471
666,4519.869152,1,64557865.66,0.035403696
667,4519.885824,2,64557882.16,0.026850791
668,4519.902496,1,64557898.89,0.03482758
669,4519.919136,2,64557915.47,0.026670651
670,4519.935808,1,64557932.15,0.035545649
671,4519.95248,2,64557948.81,0.027466753
672,4519.969152,1,64557965.43,0.035925852
673,4519.985824,2,64557982.16,0.026991084
674,4520.002496,1,64557998.73,0.035519085
675,4520.019136,2,64558015.46,0.027416945
676,4520.035808,1,64558032.06,0.036134217
677,4520.05248,2,64558048.82,0.02726835
678,4520.069152,1,64558065.42,0.03500357
679,4520.085824,2,64558082.19,0.027099002
680,4520.102464,1,64558098.73,0.036053693
681,4520.119136,2,64558115.35,0.028008833
682,4520.135808,1,64558132.2,0.035886006
683,4520.15248,2,64558148.81,0.027290764
684,4520.169152,1,64558165.57,0.036207269
685,4520.185824,2,64558182.16,0.028316814
686,4520.202464,1,64558198.85,0.036908735
687,4520.219136,2,64558215.42,0.027822882
688,4520.235808,1,64558232.24,0.036815759
689,4520.25248,2,64558248.79,0.028540951
690,4520.269152,1,64558265.61,0.037586127
691,4520.285824,2,64558282.24,0.028521858
692,4520.302464,1,64558298.87,0.036961033
693,4520.319136,2,64558315.53,0.027878501
694,4520.335808,1,64558332.19,0.036164932
695,4520.35248,2,64558348.86,0.027617838
696,4520.36912,1,64558365.66,0.035715827
697,4520.385792,2,64558382.31,0.027135528
698,4520.402464,1,64558398.81,0.035522405
699,4520.419136,2,64558415.56,0.02696452
700,4520.435808,1,64558432.1,0.035481729
701,4520.452448,2,64558448.9,0.027216882
702,4520.46912,1,64558465.45,0.035546479
703,4520.485792,2,64558482.33,0.027001876
704,4520.502464,1,64558498.74,0.035268383
705,4520.519136,2,64558515.58,0.026946257
706,4520.535808,1,64558532.12,0.035777258
707,4520.552448,2,64558548.92,0.027122246
708,4520.56912,1,64558565.56,0.035174578
709,4520.585792,2,64558582.21,0.026635786
710,4520.602464,1,64558598.96,0.03494546
711,4520.619136,2,64558615.56,0.026608391
712,4520.635808,1,64558632.31,0.034841693
713,4520.652448,2,64558648.88,0.026505454
714,4520.66912,1,64558665.61,0.034617556
715,4520.685792,2,64558682.25,0.026435722
716,4520.702464,1,64558698.98,0.034246484
717,4520.719136,2,64558715.58,0.026202454
718,4520.735776,1,64558732.31,0.034331989
719,4520.752448,2,64558748.99,0.026434062
720,4520.76912,1,64558765.59,0.034716342
721,4520.785792,2,64558782.25,0.026555262
722,4520.802432,1,64558798.96,0.034896482
723,4520.819104,2,64558815.6,0.026825887
724,4520.835776,1,64558832.24,0.035471767
725,4520.852448,2,64558848.96,0.027465093
726,4520.86912,1,64558865.63,0.036000564
727,4520.885792,2,64558882.18,0.027337252
728,4520.902432,1,64558898.89,0.035282496
729,4520.919104,2,64558915.66,0.027032591
730,4520.935776,1,64558932.19,0.035903438
731,4520.952448,2,64558948.98,0.027573011
732,4520.96912,1,64558965.54,0.035992263
733,4520.985792,2,64558982.45,0.027260049
734,4521.002432,1,64558998.82,0.035605419
735,4521.019104,2,64559015.64,0.026810945
736,4521.035776,1,64559032.19,0.03518537
737,4521.052448,2,64559048.87,0.026979462
738,4521.069088,1,64559065.68,0.035403696
739,4521.085792,2,64559082.37,0.027104813
740,4521.102432,1,64559098.94,0.035540668
741,4521.119104,2,64559115.62,0.027235975
742,4521.135776,1,64559132.3,0.035740732
743,4521.152448,2,64559148.9,0.027439358
744,4521.169088,1,64559165.67,0.035714167
745,4521.18576,2,64559182.17,0.027185336
746,4521.202432,1,64559198.96,0.03561123
747,4521.219104,2,64559215.59,0.027309857
748,4521.235776,1,64559232.35,0.035394564
749,4521.252416,2,64559248.88,0.027013498
750,4521.269088,1,64559265.69,0.035416148
751,4521.28576,2,64559282.3,0.027216882
752,4521.302432,1,64559298.97,0.035580515
753,4521.319104,2,64559315.55,0.02690309
754,4521.335776,1,64559332.35,0.035074961
755,4521.352416,2,64559348.97,0.026837509
756,4521.369088,1,64559365.53,0.035544819
757,4521.38576,2,64559382.45,0.027494978
758,4521.402432,1,64559398.9,0.036175723
759,4521.419104,2,64559415.72,0.027496638
760,4521.435744,1,64559432.26,0.035845329
761,4521.452416,2,64559449.1,0.027338082
762,4521.469088,1,64559465.7,0.036132556
763,4521.48576,2,64559482.44,0.027438528
764,4521.502432,1,64559498.89,0.035628663
765,4521.519072,2,64559515.7,0.026694725
766,4521.535744,1,64559532.34,0.034906444
767,4521.552416,2,64559549,0.026820076
768,4521.569088,1,64559565.7,0.034955422
769,4521.58576,2,64559582.41,0.026325314
770,4521.602432,1,64559598.89,0.034336139
771,4521.619072,2,64559615.74,0.026106988
772,4521.635744,1,64559632.24,0.034235693
773,4521.652416,2,64559649.04,0.026477229
774,4521.669088,1,64559665.65,0.03500357
775,4521.68576,2,64559682.18,0.02665986
776,4521.7024,1,64559699.02,0.034528731
777,4521.719072,2,64559715.61,0.026566054
778,4521.735744,1,64559732.4,0.0351256
779,4521.752416,2,64559748.95,0.02672129
780,4521.769088,1,64559765.77,0.034541183
781,4521.78576,2,64559782.31,0.026441533
782,4521.8024,1,64559799.04,0.035152164
783,4521.819072,2,64559815.63,0.026981953
784,4521.835744,1,64559832.22,0.034737096
785,4521.852416,2,64559849.04,0.026253092
786,4521.869056,1,64559865.89,0.034717172
787,4521.88576,2,64559882.53,0.02666484
788,4521.9024,1,64559899.35,0.034933838
789,4521.919072,2,64559915.75,0.026107818
790,4521.935744,1,64559932.39,0.034295462
791,4521.952416,2,64559949.13,0.026336106
792,4521.969056,1,64559965.75,0.034568578
793,4521.98576,2,64559982.41,0.026334446
794,4522.002432,1,64559999.24,0.034126945
795,4522.019104,2,64560015.91,0.025913566
796,4522.035776,1,64560032.4,0.033989142
797,4522.052448,2,64560049.05,0.026027295
798,4522.069088,1,64560065.82,0.034146038
799,4522.08576,2,64560082.88,0.026188342
800,4522.102432,1,64560098.97,0.034429945
801,4522.119104,2,64560115.85,0.025849646
802,4522.135776,1,64560132.36,0.034060534
803,4522.152416,2,64560148.92,0.026154306
804,4522.169088,1,64560165.9,0.0348832
805,4522.18576,2,64560182.46,0.026678123
806,4522.202432,1,64560199.09,0.034986967
807,4522.219104,2,64560215.74,0.026205774
808,4522.235776,1,64560232.5,0.034835052
809,4522.252416,2,64560249.04,0.026792682
810,4522.269088,1,64560265.89,0.03560791
811,4522.28576,2,64560282.36,0.027235145
812,4522.302432,1,64560299.12,0.035040926
813,4522.319072,2,64560315.87,0.026595939
814,4522.335744,1,64560332.43,0.035169597
815,4522.352416,2,64560349.09,0.027237635
816,4522.369088,1,64560365.77,0.035531537
817,4522.38576,2,64560382.5,0.026775249
818,4522.402432,1,64560399.16,0.035091564
819,4522.419072,2,64560415.71,0.027303216
820,4522.435744,1,64560432.45,0.036142518
821,4522.452416,2,64560449.1,0.027792997
822,4522.469088,1,64560465.66,0.035585496
823,4522.48576,2,64560482.56,0.026857432
824,4522.5024,1,64560499.01,0.035690923
825,4522.519072,2,64560515.87,0.027636101
826,4522.535744,1,64560532.49,0.036140028
827,4522.552416,2,64560549.2,0.027201109
828,4522.569088,1,64560565.85,0.035419468
829,4522.58576,2,64560582.62,0.027285783
830,4522.6024,1,64560599.05,0.035558931
831,4522.619072,2,64560615.68,0.026956219
832,4522.635744,1,64560632.5,0.034688948
833,4522.652416,2,64560649.28,0.026583487
834,4522.669088,1,64560665.84,0.034903123
835,4522.68576,2,64560682.53,0.027003536
836,4522.7024,1,64560699.19,0.035277515
837,4522.719072,2,64560715.83,0.026546131
838,4522.735744,1,64560732.49,0.034615065
839,4522.752416,2,64560749.12,0.02642078
840,4522.769056,1,64560765.82,0.034739586
841,4522.785728,2,64560782.37,0.026517906
842,4522.8024,1,64560799.22,0.034814298
843,4522.819072,2,64560815.73,0.026112799
844,4522.835744,1,64560832.5,0.033760024
845,4522.852416,2,64560849.04,0.02472896
846,4522.869056,1,64560865.84,0.033168966
847,4522.885728,2,64560882.41,0.025802328
848,4522.9024,1,64560899.16,0.034114493
849,4522.919072,2,64560915.89,0.026565224
850,4522.935744,1,64560932.36,0.035451844
851,4522.952384,2,64560949.22,0.026883166
852,4522.969056,1,64560965.82,0.035060019
853,4522.985728,2,64560982.6,0.027177865
854,4523.0024,1,64560999.37,0.035753184
855,4523.019072,2,64561016,0.027125567
856,4523.035744,1,64561032.41,0.035291627
857,4523.052384,2,64561049.29,0.027089041
858,4523.069056,1,64561065.78,0.035503312
859,4523.085728,2,64561082.48,0.026978632
860,4523.1024,1,64561099.2,0.034597632
861,4523.119072,2,64561115.96,0.026460627
862,4523.135744,1,64561132.52,0.034730454
863,4523.152384,2,64561149.17,0.02684581
864,4523.169056,1,64561165.9,0.035409507
865,4523.185728,2,64561182.55,0.027149641
866,4523.202368,1,64561199.07,0.035028474
867,4523.21904,2,64561215.91,0.026814265
868,4523.235712,1,64561232.45,0.035020172
869,4523.252384,2,64561249.05,0.026912221
870,4523.269056,1,64561265.89,0.035336455
871,4523.285728,2,64561282.52,0.026795172
872,4523.302368,1,64561299.23,0.034919726
873,4523.31904,2,64561315.81,0.026369311
874,4523.335712,1,64561332.56,0.034862446
875,4523.352384,2,64561349.16,0.026458966
876,4523.369056,1,64561365.99,0.03440255
877,4523.385728,2,64561382.57,0.026045558
878,4523.402368,1,64561399.1,0.034024008
879,4523.41904,2,64561415.96,0.025915226
880,4523.435712,1,64561432.45,0.034308745
881,4523.452384,2,64561449.29,0.026223207
882,4523.469024,1,64561465.92,0.034197506
883,4523.485696,2,64561482.55,0.026354369
884,4523.502368,1,64561499.23,0.034921386
885,4523.51904,2,64561516.03,0.02684249
886,4523.535712,1,64561532.48,0.035021833
887,4523.552384,2,64561549.22,0.026642427
888,4523.569024,1,64561565.94,0.035264233
889,4523.585696,2,64561582.62,0.027183676
890,4523.602368,1,64561599.13,0.035804652
891,4523.61904,2,64561616.04,0.027446
892,4523.635712,1,64561632.58,0.035562252
893,4523.652352,2,64561649.28,0.027442679
894,4523.669024,1,64561665.84,0.036140028
895,4523.685696,2,64561682.59,0.02750826
896,4523.702368,1,64561699.16,0.034970364
897,4523.71904,2,64561715.8,0.026515416
898,4523.735712,1,64561732.65,0.034414172
899,4523.752352,2,64561749.17,0.025867909
900,4523.769024,1,64561766.02,0.033444572
901,4523.785696,2,64561782.55,0.025437067
902,4523.802368,1,64561799.28,0.033504342
903,4523.81904,2,64561815.86,0.025491026
904,4523.835712,1,64561832.64,0.033441251
905,4523.852352,2,64561849.23,0.02551427
906,4523.869024,1,64561866,0.033530076
907,4523.885696,2,64561882.66,0.025558267
908,4523.902368,1,64561899.29,0.033702744
909,4523.919008,2,64561916.1,0.02605884
910,4523.935712,1,64561932.6,0.034690608
911,4523.952352,2,64561949.34,0.026848301
912,4523.969024,1,64561965.98,0.034505487
913,4523.985696,2,64561982.59,0.026674802
914,4524.002368,1,64561999.35,0.035368
915,4524.019008,2,64562015.95,0.027362156
916,4524.03568,1,64562032.44,0.035749033
917,4524.052352,2,64562049.32,0.027138849
918,4524.069024,1,64562065.98,0.035424449
919,4524.085696,2,64562082.73,0.027230994
920,4524.102336,1,64562099.23,0.034924707
921,4524.119008,2,64562115.98,0.02684166
922,4524.13568,1,64562132.56,0.035544819
923,4524.152352,2,64562149.36,0.027334761
924,4524.169024,1,64562165.9,0.035022663
925,4524.185696,2,64562182.55,0.026798492
926,4524.202336,1,64562199.32,0.035232687
927,4524.219008,2,64562216.03,0.02702346
928,4524.23568,1,64562232.69,0.035149674
929,4524.252352,2,64562249.38,0.026580166
930,4524.268992,1,64562266.05,0.034771961
931,4524.285664,2,64562282.69,0.026914712
932,4524.302336,1,64562299.32,0.035343096
933,4524.319008,2,64562315.9,0.027235975
934,4524.33568,1,64562332.65,0.035297438
935,4524.352352,2,64562349.32,0.026991084
936,4524.368992,1,64562366,0.035324833
937,4524.385664,2,64562382.66,0.027491657
938,4524.402336,1,64562399.28,0.035801332
939,4524.419008,2,64562415.91,0.026943766
940,4524.43568,1,64562432.67,0.034963723
941,4524.452352,2,64562449.25,0.026752005
942,4524.468992,1,64562466.07,0.034737096
943,4524.485664,2,64562482.59,0.026448175
944,4524.502336,1,64562499.17,0.034389268
945,4524.519008,2,64562516.04,0.026203284
946,4524.53568,1,64562532.61,0.034213279
947,4524.55232,2,64562549.36,0.026386744
948,4524.568992,1,64562565.94,0.03446481
949,4524.585664,2,64562582.8,0.026378443
950,4524.602336,1,64562599.26,0.034497186
951,4524.619008,2,64562616.14,0.02654032
952,4524.63568,1,64562632.69,0.035135561
953,4524.65232,2,64562649.32,0.027373778
954,4524.668992,1,64562666.09,0.035862762
955,4524.685664,2,64562682.75,0.02720526
956,4524.702336,1,64562699.38,0.035069981
957,4524.718976,2,64562716.11,0.026640766
958,4524.735648,1,64562732.71,0.034614235
959,4524.75232,2,64562749.34,0.026380933
960,4524.768992,1,64562766.08,0.034111172
961,4524.785664,2,64562782.86,0.026167588
962,4524.802336,1,64562799.24,0.034330328
963,4524.818976,2,64562815.9,0.026678123
964,4524.835648,1,64562832.69,0.034710531
965,4524.85232,2,64562849.25,0.026489681
966,4524.868992,1,64562866.16,0.034549484
967,4524.885664,2,64562882.61,0.026676462
968,4524.902304,1,64562899.43,0.035170427
969,4524.918976,2,64562916.08,0.027183676
970,4524.935648,1,64562932.76,0.034922216
971,4524.95232,2,64562949.31,0.026517076
972,4524.968992,1,64562966,0.034566917
973,4524.985664,2,64562982.76,0.026694725
974,4525.002304,1,64562999.32,0.035115638
975,4525.018976,2,64563016.22,0.026993575
976,4525.035648,1,64563032.73,0.035175408
977,4525.05232,2,64563049.43,0.026849131
978,4525.068992,1,64563066.11,0.034758679
979,4525.085664,2,64563082.74,0.026584317
980,4525.102304,1,64563099.48,0.034657402
981,4525.118976,2,64563116.25,0.026592618
982,4525.135648,1,64563132.63,0.034748717
983,4525.15232,2,64563149.4,0.026778569
984,4525.16896,1,64563166.12,0.03482675
985,4525.185664,2,64563182.87,0.026769438
986,4525.202304,1,64563199.31,0.034870748
987,4525.218976,2,64563216.15,0.026888147
988,4525.235648,1,64563232.68,0.035163786
989,4525.25232,2,64563249.54,0.02696535
990,4525.26896,1,64563266.14,0.035212764
991,4525.285632,2,64563282.64,0.026929654
992,4525.302304,1,64563299.48,0.035077452
993,4525.318976,2,64563316.06,0.026748684
994,4525.335648,1,64563332.79,0.034851654
995,4525.352288,2,64563349.36,0.026823397
996,4525.36896,1,64563366.2,0.035035945
997,4525.385632,2,64563382.73,0.026955388
998,4525.402304,1,64563399.92,0.034963723
999,4525.418976,2,64563416.17,0.026665671
1000,4525.435648,1,64563432.64,0.034538693
1001,4525.452288,2,64563449.54,0.025988278
1002,4525.46896,1,64563466.3,0.034375156
1003,4525.485632,2,64563482.8,0.026186681
1004,4525.502304,1,64563499.44,0.034211619
1005,4525.518976,2,64563516.22,0.025944281
1006,4525.535616,1,64563532.84,0.033622221
1007,4525.552288,2,64563549.54,0.026092876
1008,4525.56896,1,64563566.16,0.034718832
1009,4525.585632,2,64563582.89,0.026405007
1010,4525.602272,1,64563599.37,0.034054723
1011,4525.618944,2,64563616.24,0.026292939
1012,4525.635616,1,64563632.72,0.034837542
1013,4525.652288,2,64563649.5,0.026492172
1014,4525.66896,1,64563666.04,0.03440421
1015,4525.685632,2,64563682.84,0.026365161
1016,4525.702272,1,64563699.42,0.035021833
1017,4525.718944,2,64563716.19,0.026894788
1018,4525.735616,1,64563732.74,0.034782753
1019,4525.752288,2,64563749.35,0.02654447
1020,4525.76896,1,64563766.25,0.034992778
1021,4525.785632,2,64563782.81,0.026914712
1022,4525.802272,1,64563799.53,0.034860786
1023,4525.818944,2,64563816.12,0.02623649
1024,4525.835616,1,64563832.87,0.034604274
1025,4525.852288,2,64563849.5,0.026477229
1026,4525.86896,1,64563866.19,0.03506749
1027,4525.885632,2,64563882.75,0.026514586
1028,4525.902272,1,64563899.48,0.034147698
1029,4525.918944,2,64563916.33,0.026134383
1030,4525.935616,1,64563932.88,0.034775282
1031,4525.952288,2,64563949.54,0.026937125
1032,4525.968928,1,64563966.22,0.035236008
1033,4525.9856,2,64563982.86,0.026800983
1034,4526.002272,1,64563999.62,0.035231027
1035,4526.018944,2,64564016.14,0.027150471
1036,4526.035616,1,64564032.88,0.035924192
1037,4526.052256,2,64564049.45,0.027227673
1038,4526.068928,1,64564066.16,0.035304079
1039,4526.0856,2,64564082.96,0.027000216
1040,4526.102272,1,64564099.43,0.035920041
1041,4526.118944,2,64564116.22,0.027400342
1042,4526.135616,1,64564132.77,0.03579469
1043,4526.152256,2,64564149.54,0.02684332
1044,4526.168928,1,64564166.16,0.035031794
1045,4526.1856,2,64564183,0.026804303
1046,4526.202272,1,64564199.53,0.03536883
1047,4526.218944,2,64564216.1,0.026942106
1048,4526.235616,1,64564232.92,0.035167937
1049,4526.252256,2,64564249.57,0.026976972
1050,4526.268928,1,64564266.27,0.035936644
1051,4526.2856,2,64564282.85,0.027779715
1052,4526.302272,1,64564299.58,0.036002225
1053,4526.318944,2,64564316.24,0.027406983
1054,4526.335584,1,64564332.88,0.035998074
1055,4526.352256,2,64564349.58,0.027709983
1056,4526.368928,1,64564366.35,0.036389069
1057,4526.3856,2,64564382.87,0.027999701
1058,4526.40224,1,64564399.63,0.036168252
1059,4526.418912,2,64564416.32,0.027350534
1060,4526.435584,1,64564432.96,0.035984792
1061,4526.452256,2,64564449.43,0.027485846
1062,4526.468928,1,64564466.39,0.035901778
1063,4526.4856,2,64564482.79,0.02732563
1064,4526.50224,1,64564499.61,0.035606249
1065,4526.518912,2,64564516.17,0.02720775
1066,4526.535584,1,64564532.77,0.035822915
1067,4526.552256,2,64564549.68,0.027537315
1068,4526.568928,1,64564566.18,0.036037091
1069,4526.5856,2,64564583,0.027318989
1070,4526.60224,1,64564599.55,0.035478408
1071,4526.618912,2,64564616.31,0.02708406
1072,4526.635584,1,64564632.84,0.035752353
1073,4526.652256,2,64564649.65,0.027540635
1074,4526.668896,1,64564666.21,0.035956567
1075,4526.6856,2,64564682.94,0.027152961
1076,4526.70224,1,64564699.58,0.035658548
1077,4526.718912,2,64564716.34,0.027255068
1078,4526.735584,1,64564732.98,0.035902608
1079,4526.752256,2,64564749.68,0.027256728
1080,4526.768896,1,64564766.32,0.035330644
1081,4526.785568,2,64564782.95,0.026825887
1082,4526.80224,1,64564799.55,0.035150504
1083,4526.818912,2,64564816.47,0.026700536
