FrameCounter,SystemTimestamp,LedState,ComputerTimestamp,G0,G1,,
11232,30316.2187,1,29977724.59,0.089702515,0.179750274,,
11233,30316.24397,2,29977729.58,0.115552758,0.218710641,,
11234,30316.26979,1,29977734.56,0.089893571,0.177293919,,
11235,30316.29444,2,29977739.55,0.115152524,0.218366157,,
11236,30316.31909,1,29977744.53,0.089598547,0.177655994,,
11237,30316.34419,2,29977749.52,0.115276581,0.218726513,,
11238,30316.3697,1,29977754.51,0.089430169,0.177276592,,
11239,30316.39448,2,29977759.49,0.115075998,0.217655433,,
11240,30316.41946,1,29977764.48,0.089465067,0.177639064,,
11241,30316.44462,2,29977769.47,0.115230189,0.217254538,,
11242,30316.47022,1,29977774.45,0.089768996,0.178363478,,
11243,30316.49476,2,29977779.44,0.115215381,0.216226444,,
11244,30316.51991,1,29977784.43,0.089993604,0.178937044,,
11245,30316.54543,2,29977789.41,0.115372472,0.21689954,,
11246,30316.57016,1,29977794.4,0.090188905,0.177866493,,
11247,30316.59512,2,29977799.39,0.115004857,0.216414789,,
11248,30316.62068,1,29977804.37,0.089869029,0.177721465,,
11249,30316.64532,2,29977809.36,0.11471615,0.218276548,,
11250,30316.67027,1,29977814.35,0.089644939,0.177433194,,
11251,30316.69546,2,29977819.33,0.114522505,0.218406564,,
11252,30316.7214,1,29977824.32,0.089779662,0.177432069,,
11253,30316.74591,2,29977829.31,0.114299659,0.218131784,,
11254,30316.77065,1,29977834.29,0.089389369,0.177774569,,
11255,30316.7958,2,29977839.28,0.114114505,0.216186434,,
11256,30316.82118,1,29977844.26,0.090007997,0.177575973,,
11257,30316.84596,2,29977849.25,0.114293756,0.216872227,,
11258,30316.87098,1,29977854.24,0.089864472,0.177414809,,
11259,30316.89681,2,29977859.22,0.114724227,0.216582369,,
11260,30316.92136,1,29977864.21,0.089894399,0.17692285,,
11261,30316.94628,2,29977869.2,0.113702984,0.218136083,,
11262,30316.97135,1,29977874.18,0.089729025,0.177884613,,
11263,30316.99679,2,29977879.17,0.113833668,0.217190192,,
11264,30317.02157,1,29977884.16,0.089744143,0.177301392,,
11265,30317.04652,2,29977889.14,0.114034976,0.216530323,,
11266,30317.07229,1,29977894.13,0.089945969,0.177860607,,
11267,30317.0967,2,29977899.12,0.113706712,0.215227978,,
11268,30317.12241,1,29977904.1,0.089801926,0.177592507,,
11269,30317.1471,2,29977909.09,0.113907916,0.213157968,,
11270,30317.17203,1,29977914.08,0.089988012,0.177214494,,
11271,30317.19763,2,29977919.06,0.114182333,0.212559999,,
11272,30317.22214,1,29977924.05,0.090524729,0.176948906,,
11273,30317.24732,2,29977929.04,0.114061071,0.210924017,,
11274,30317.27331,1,29977934.02,0.089900613,0.176973045,,
11275,30317.29741,2,29977939.01,0.113598188,0.211285629,,
11276,30317.32326,1,29977943.99,0.089424163,0.17756612,,
11277,30317.34766,2,29977948.98,0.11307224,0.21123312,,
11278,30317.37268,1,29977953.97,0.089548635,0.177018411,,
11279,30317.39866,2,29977958.95,0.113457148,0.210699233,,
11280,30317.42312,1,29977963.94,0.089659851,0.177266937,,
11281,30317.448,2,29977968.93,0.113370785,0.20928076,,
11282,30317.47299,1,29977973.91,0.08975336,0.176961141,,
11283,30317.49855,2,29977978.9,0.113269716,0.208633456,,
11284,30317.52343,1,29977983.89,0.089392476,0.176782253,,
11285,30317.54831,2,29977988.87,0.112818431,0.209099358,,
11286,30317.5734,1,29977993.86,0.088854413,0.178208001,,
11287,30317.59928,2,29977998.85,0.112150718,0.208977212,,
11288,30317.62353,1,29978003.83,0.089138667,0.176879666,,
11289,30317.64869,2,29978008.82,0.112213886,0.209222695,,
11290,30317.67442,1,29978013.81,0.088664703,0.175195472,,
11291,30317.69908,2,29978018.79,0.112413848,0.209143866,,
11292,30317.72396,1,29978023.78,0.088245829,0.174768257,,
11293,30317.74947,2,29978028.77,0.111490151,0.209147635,,
11294,30317.77427,1,29978033.75,0.08833385,0.175235813,,
11295,30317.79922,2,29978038.74,0.111599504,0.210079771,,
11296,30317.8249,1,29978043.72,0.088214763,0.176526188,,
11297,30317.8502,2,29978048.71,0.111744168,0.210001206,,
11298,30317.87452,1,29978053.7,0.088987893,0.17710974,,
11299,30317.90053,2,29978058.68,0.112133218,0.209732378,,
11300,30317.92467,1,29978063.67,0.088736776,0.176266685,,
11301,30317.94968,2,29978068.66,0.111963597,0.209808694,,
11302,30317.97503,1,29978073.64,0.088740193,0.17635312,,
11303,30318.00045,2,29978078.63,0.11228948,0.209715778,,
11304,30318.0252,1,29978083.62,0.089089789,0.176338703,,
11305,30318.04993,2,29978088.6,0.112383196,0.211067458,,
11306,30318.07534,1,29978093.59,0.088755105,0.177172368,,
11307,30318.10084,2,29978098.58,0.112106812,0.212427801,,
11308,30318.12547,1,29978103.56,0.088770948,0.176682856,,
11309,30318.15069,2,29978108.55,0.111972192,0.212629505,,
11310,30318.17609,1,29978113.54,0.088703535,0.176095865,,
11311,30318.20093,2,29978118.52,0.112178264,0.21334585,,
11312,30318.22602,1,29978123.51,0.089189408,0.175452727,,
11313,30318.25076,2,29978128.5,0.112286891,0.213557143,,
11314,30318.27617,1,29978133.48,0.089148918,0.175042905,,
11315,30318.30097,2,29978138.47,0.112429588,0.213186009,,
11316,30318.32648,1,29978143.45,0.089041016,0.176505489,,
11317,30318.35177,2,29978148.44,0.112360517,0.21349273,,
11318,30318.37622,1,29978153.43,0.089414222,0.177920986,,
11319,30318.40182,2,29978158.41,0.112229833,0.213606809,,
11320,30318.42634,1,29978163.4,0.08948526,0.178360766,,
11321,30318.45139,2,29978168.39,0.112768311,0.212724801,,
11322,30318.47716,1,29978173.37,0.089271008,0.178051862,,
11323,30318.50156,2,29978178.36,0.112646843,0.213207435,,
11324,30318.52808,1,29978183.35,0.08978805,0.1788063,,
11325,30318.55178,2,29978188.33,0.113062092,0.212009315,,
11326,30318.57746,1,29978193.32,0.089965333,0.177841826,,
11327,30318.60243,2,29978198.31,0.112967858,0.212422841,,
11328,30318.62703,1,29978203.29,0.089915938,0.177878198,,
11329,30318.6523,2,29978208.28,0.112638558,0.211339527,,
11330,30318.67721,1,29978213.27,0.089995157,0.177570815,,
11331,30318.70322,2,29978218.25,0.113782616,0.212984305,,
11332,30318.72758,1,29978223.24,0.090215208,0.178868729,,
11333,30318.75242,2,29978228.23,0.112213057,0.211589242,,
11334,30318.77795,1,29978233.21,0.089767546,0.178656113,,
11335,30318.8027,2,29978238.2,0.111981408,0.211051255,,
11336,30318.82775,1,29978243.18,0.08994193,0.178612334,,
11337,30318.85281,2,29978248.17,0.112038984,0.21081847,,
11338,30318.87827,1,29978253.16,0.089257339,0.177623324,,
11339,30318.90396,2,29978258.14,0.111652626,0.210502225,,
11340,30318.92836,1,29978263.13,0.088973188,0.17743617,,
11341,30318.95323,2,29978268.12,0.111419631,0.210128841,,
11342,30318.97825,1,29978273.1,0.088511961,0.176702762,,
11343,30319.00365,2,29978278.09,0.111381006,0.210658958,,
11344,30319.02843,1,29978283.08,0.088684274,0.177389017,,
11345,30319.05345,2,29978288.06,0.111173381,0.211093514,,
11346,30319.07871,1,29978293.05,0.088753137,0.176626775,,
11347,30319.10467,2,29978298.04,0.111292675,0.212901309,,
11348,30319.12895,1,29978303.02,0.089006532,0.176635042,,
11349,30319.15375,2,29978308.01,0.111709063,0.214168207,,
11350,30319.17898,1,29978313,0.089268626,0.176098444,,
11351,30319.20448,2,29978317.98,0.112123484,0.214963581,,
11352,30319.229,1,29978322.97,0.089233004,0.177123231,,
11353,30319.25409,2,29978327.96,0.112376465,0.214346566,,
11354,30319.27923,1,29978332.94,0.089220474,0.17717369,,
11355,30319.30524,2,29978337.93,0.112164284,0.215858616,,
11356,30319.32995,1,29978342.91,0.089547495,0.178596264,,
11357,30319.35461,2,29978347.9,0.112243295,0.216133264,,
11358,30319.37958,1,29978352.89,0.089385641,0.178070974,,
11359,30319.4049,2,29978357.87,0.112700276,0.215515654,,
11360,30319.43044,1,29978362.86,0.089813731,0.177185594,,
11361,30319.45546,2,29978367.85,0.112528481,0.21464641,,
11362,30319.48003,1,29978372.83,0.089900405,0.177721068,,
11363,30319.50522,2,29978377.82,0.112345088,0.21468146,,
11364,30319.53033,1,29978382.81,0.089468588,0.177632186,,
11365,30319.55551,2,29978387.79,0.112713427,0.213825773,,
11366,30319.58034,1,29978392.78,0.089931161,0.177834749,,
11367,30319.60561,2,29978397.77,0.112357825,0.213086281,,
11368,30319.63114,1,29978402.75,0.089477286,0.177412428,,
11369,30319.65573,2,29978407.74,0.111892145,0.213237063,,
11370,30319.68111,1,29978412.73,0.088991103,0.17672399,,
11371,30319.70593,2,29978417.71,0.111101722,0.212165917,,
11372,30319.73087,1,29978422.7,0.089015231,0.17640834,,
11373,30319.75648,2,29978427.69,0.110812083,0.212013944,,
11374,30319.78086,1,29978432.67,0.088501503,0.17713282,,
11375,30319.80646,2,29978437.66,0.111276728,0.212188865,,
11376,30319.83195,1,29978442.64,0.088740297,0.178426833,,
11377,30319.8564,2,29978447.63,0.111247215,0.21301499,,
11378,30319.88184,1,29978452.62,0.089322267,0.177536889,,
11379,30319.90689,2,29978457.6,0.111513244,0.214302918,,
11380,30319.93148,1,29978462.59,0.089284263,0.177070788,,
11381,30319.957,2,29978467.58,0.111807128,0.217119496,,
11382,30319.98164,1,29978472.56,0.08903035,0.177038979,,
11383,30320.00673,2,29978477.55,0.111218945,0.223515555,,
11384,30320.03244,1,29978482.54,0.08821963,0.176477515,,
11385,30320.05724,2,29978487.52,0.111773887,0.232145301,,
11386,30320.08221,1,29978492.51,0.088223462,0.175316495,,
11387,30320.10708,2,29978497.5,0.111463641,0.237667817,,
11388,30320.13235,1,29978502.48,0.088130367,0.174628189,,
11389,30320.15724,2,29978507.47,0.111584903,0.241165889,,
11390,30320.18234,1,29978512.46,0.087803035,0.174455583,,
11391,30320.20838,2,29978517.44,0.111569887,0.242760208,,
11392,30320.23241,1,29978522.43,0.087942935,0.174052573,,
11393,30320.25811,2,29978527.42,0.111298681,0.242713585,,
11394,30320.28259,1,29978532.4,0.087514639,0.173801204,,
11395,30320.30769,2,29978537.39,0.11124007,0.244794704,,
11396,30320.33358,1,29978542.37,0.087205325,0.173996691,,
11397,30320.35784,2,29978547.36,0.11107573,0.250802169,,
11398,30320.38351,1,29978552.35,0.087412431,0.175029282,,
11399,30320.40855,2,29978557.33,0.111030374,0.256474806,,
11400,30320.43319,1,29978562.32,0.087918911,0.177585827,,
11401,30320.45871,2,29978567.31,0.11263597,0.263038113,,
11402,30320.48332,1,29978572.29,0.088783582,0.178222087,,
11403,30320.50843,2,29978577.28,0.112602004,0.263854319,,
11404,30320.53423,1,29978582.27,0.089003944,0.178424055,,
11405,30320.55901,2,29978587.25,0.113032372,0.263615184,,
11406,30320.58385,1,29978592.24,0.088954756,0.177670477,,
11407,30320.60872,2,29978597.23,0.113460669,0.261627245,,
11408,30320.63392,1,29978602.21,0.08938357,0.177277849,,
11409,30320.65914,2,29978607.2,0.113756107,0.259208388,,
11410,30320.68403,1,29978612.19,0.089829264,0.176969407,,
11411,30320.71008,2,29978617.17,0.113614756,0.25697351,,
11412,30320.73418,1,29978622.16,0.089045054,0.1772096,,
11413,30320.7596,2,29978627.15,0.113577995,0.25522907,,
11414,30320.78438,1,29978632.13,0.089558679,0.177476444,,
11415,30320.80946,2,29978637.12,0.113462947,0.25506407,,
11416,30320.83549,1,29978642.1,0.089267383,0.1765701,,
11417,30320.8596,2,29978647.09,0.11317248,0.254610137,,
11418,30320.88544,1,29978652.08,0.089240977,0.176638745,,
11419,30320.90976,2,29978657.06,0.112774213,0.25435652,,
11420,30320.93504,1,29978662.05,0.089122202,0.177531797,,
11421,30320.96046,2,29978667.04,0.112630378,0.253011453,,
11422,30320.9852,1,29978672.02,0.088824589,0.176234478,,
11423,30321.01009,2,29978677.01,0.112500004,0.250260413,,
11424,30321.03529,1,29978682,0.088875537,0.177933221,,
11425,30321.06122,2,29978686.98,0.112592477,0.248035654,,
11426,30321.08593,1,29978691.97,0.089159274,0.178267387,,
11427,30321.11046,2,29978696.96,0.112764272,0.246176937,,
11428,30321.13567,1,29978701.94,0.089285712,0.17821468,,
11429,30321.16106,2,29978706.93,0.112582122,0.244098066,,
11430,30321.18584,1,29978711.92,0.089575041,0.178000808,,
11431,30321.21093,2,29978716.9,0.112874971,0.241288498,,
11432,30321.23604,1,29978721.89,0.089540454,0.177016295,,
11433,30321.26173,2,29978726.88,0.11251564,0.240384601,,
11434,30321.28626,1,29978731.86,0.089980245,0.177981696,,
11435,30321.31118,2,29978736.85,0.11271291,0.238126246,,
11436,30321.33733,1,29978741.83,0.089801098,0.178059269,,
11437,30321.36159,2,29978746.82,0.112380296,0.236518767,,
11438,30321.38664,1,29978751.81,0.089342253,0.178408315,,
11439,30321.41193,2,29978756.79,0.112355133,0.234192494,,
11440,30321.43672,1,29978761.78,0.089515912,0.177184867,,
11441,30321.46186,2,29978766.77,0.11216387,0.231782035,,
11442,30321.48694,1,29978771.75,0.089783494,0.176572547,,
11443,30321.51261,2,29978776.74,0.112346641,0.229789269,,
11444,30321.53699,1,29978781.73,0.08954967,0.176224955,,
11445,30321.56238,2,29978786.71,0.112341153,0.228231851,,
11446,30321.58723,1,29978791.7,0.089860434,0.176578499,,
11447,30321.61252,2,29978796.69,0.11188003,0.227410884,,
11448,30321.6374,1,29978801.67,0.089117542,0.176931249,,
11449,30321.66275,2,29978806.66,0.111584799,0.225458987,,
11450,30321.68817,1,29978811.65,0.089327134,0.177093868,,
11451,30321.71286,2,29978816.63,0.111354186,0.223907786,,
11452,30321.7382,1,29978821.62,0.089129036,0.175743115,,
11453,30321.76285,2,29978826.61,0.11091543,0.223448034,,
11454,30321.78787,1,29978831.59,0.088548723,0.176284474,,
11455,30321.81344,2,29978836.58,0.110303636,0.223134169,,
11456,30321.83813,1,29978841.56,0.088762768,0.17621358,,
11457,30321.8635,2,29978846.55,0.10978939,0.222616221,,
11458,30321.88815,1,29978851.54,0.088405612,0.175160621,,
11459,30321.91334,2,29978856.52,0.109796742,0.223332037,,
11460,30321.93898,1,29978861.51,0.088015733,0.175442543,,
11461,30321.9637,2,29978866.5,0.109610243,0.223606884,,
11462,30321.98856,1,29978871.48,0.08849415,0.176199626,,
11463,30322.01463,2,29978876.47,0.110109163,0.224140836,,
11464,30322.03913,1,29978881.46,0.088164126,0.174790478,,
11465,30322.06369,2,29978886.44,0.109740409,0.223177883,,
11466,30322.08937,1,29978891.43,0.088038412,0.175434806,,
11467,30322.11386,2,29978896.42,0.109464543,0.222123071,,
11468,30322.13965,1,29978901.4,0.087975244,0.175181651,,
11469,30322.16461,2,29978906.39,0.109496023,0.222385948,,
11470,30322.18949,1,29978911.38,0.087898615,0.175806932,,
11471,30322.21453,2,29978916.36,0.109765366,0.221634221,,
11472,30322.23937,1,29978921.35,0.087993677,0.176336917,,
11473,30322.26472,2,29978926.34,0.110894926,0.221831891,,
11474,30322.28973,1,29978931.32,0.088460081,0.176529693,,
11475,30322.31457,2,29978936.31,0.111641857,0.223546968,,
11476,30322.34072,1,29978941.29,0.088929282,0.177150544,,
11477,30322.36509,2,29978946.28,0.111819969,0.225745406,,
11478,30322.38989,1,29978951.27,0.088778301,0.178263419,,
11479,30322.41522,2,29978956.25,0.112480122,0.226722777,,
11480,30322.44035,1,29978961.24,0.089638519,0.178611342,,
11481,30322.46687,2,29978966.23,0.11295595,0.225518043,,
11482,30322.49021,1,29978971.21,0.089644214,0.178200329,,
11483,30322.51615,2,29978976.2,0.113083113,0.225155241,,
11484,30322.54143,1,29978981.19,0.089501207,0.177619224,,
11485,30322.56599,2,29978986.17,0.112851775,0.222827381,,
11486,30322.59059,1,29978991.16,0.089307976,0.177243063,,
11487,30322.6161,2,29978996.15,0.112679048,0.222470729,,
11488,30322.64078,1,29979001.13,0.089534034,0.177388091,,
11489,30322.6661,2,29979006.12,0.112541218,0.221066078,,
11490,30322.69142,1,29979011.11,0.089315639,0.177105442,,
11491,30322.71645,2,29979016.09,0.11232707,0.220219319,,
11492,30322.74124,1,29979021.08,0.089701686,0.178019523,,
11493,30322.76627,2,29979026.07,0.112660615,0.219126547,,
11494,30322.79141,1,29979031.05,0.089442803,0.177054916,,
11495,30322.81658,2,29979036.04,0.112542357,0.21741643,,
11496,30322.84179,1,29979041.02,0.089500793,0.177138706,,
11497,30322.86748,2,29979046.01,0.112012267,0.216094576,,
11498,30322.89193,1,29979051,0.089429237,0.177067746,,
11499,30322.91681,2,29979055.98,0.112826818,0.214640855,,
11500,30322.94179,1,29979060.97,0.089765061,0.176863,,
11501,30322.96731,2,29979065.96,0.112523718,0.213726508,,
11502,30322.99191,1,29979070.94,0.090040203,0.176565074,,
11503,30323.01715,2,29979075.93,0.112569902,0.213528045,,
11504,30323.04211,1,29979080.92,0.08969713,0.176309538,,
11505,30323.06825,2,29979085.9,0.112416333,0.213298235,,
11506,30323.0924,1,29979090.89,0.089731613,0.176997249,,
11507,30323.11828,2,29979095.88,0.112293726,0.212998391,,
11508,30323.143,1,29979100.86,0.089613977,0.176468322,,
11509,30323.16771,2,29979105.85,0.112683708,0.213914589,,
11510,30323.193,1,29979110.84,0.089746732,0.17620538,,
11511,30323.21793,2,29979115.82,0.113088187,0.21463768,,
11512,30323.24297,1,29979120.81,0.089616669,0.176849972,,
11513,30323.26868,2,29979125.8,0.112755367,0.216454403,,
11514,30323.2933,1,29979130.78,0.08979913,0.176473216,,
11515,30323.318,2,29979135.77,0.113197125,0.216025799,,
11516,30323.34316,1,29979140.75,0.089968026,0.177344709,,
11517,30323.3686,2,29979145.74,0.113015907,0.215716035,,
11518,30323.39336,1,29979150.73,0.090001784,0.177914373,,
11519,30323.4185,2,29979155.71,0.113085184,0.215387158,,
11520,30323.44415,1,29979160.7,0.089745593,0.176266949,,
11521,30323.46889,2,29979165.69,0.113057121,0.215013841,,
11522,30323.49363,1,29979170.67,0.089724468,0.17616656,,
11523,30323.51877,2,29979175.66,0.112785708,0.21434855,,
11524,30323.54429,1,29979180.65,0.089755327,0.177641312,,
11525,30323.56893,2,29979185.63,0.112410223,0.21454774,,
11526,30323.59412,1,29979190.62,0.089784943,0.17727355,,
11527,30323.6197,2,29979195.61,0.112304702,0.21408693,,
11528,30323.64474,1,29979200.59,0.089583325,0.177991219,,
11529,30323.6695,2,29979205.58,0.112022623,0.212896018,,
11530,30323.69432,1,29979210.57,0.089421989,0.177113708,,
11531,30323.72003,2,29979215.55,0.111821936,0.212908649,,
11532,30323.7445,1,29979220.54,0.089279499,0.177532458,,
11533,30323.76966,2,29979225.53,0.111380902,0.212353336,,
11534,30323.79521,1,29979230.51,0.089525128,0.178411159,,
11535,30323.82008,2,29979235.5,0.110963686,0.211942852,,
11536,30323.84516,1,29979240.48,0.089506799,0.176977013,,
11537,30323.86991,2,29979245.47,0.111116634,0.21074784,,
11538,30323.89512,1,29979250.46,0.089376425,0.177155901,,
11539,30323.92012,2,29979255.44,0.111116738,0.209579215,,
11540,30323.94531,1,29979260.43,0.089558265,0.17711675,,
11541,30323.9713,2,29979265.42,0.110813637,0.209181693,,
11542,30323.9957,1,29979270.4,0.089258478,0.17732639,,
11543,30324.0204,2,29979275.39,0.110820885,0.208503572,,
11544,30324.04549,1,29979280.38,0.089536312,0.177428035,,
11545,30324.07113,2,29979285.36,0.110809598,0.208061808,,
11546,30324.0959,1,29979290.35,0.089636655,0.17734127,,
11547,30324.12078,2,29979295.34,0.111013288,0.207988467,,
11548,30324.14598,1,29979300.32,0.089582911,0.176967886,,
11549,30324.17194,2,29979305.31,0.110975077,0.207102822,,
11550,30324.19628,1,29979310.3,0.090063088,0.177448536,,
11551,30324.22193,2,29979315.28,0.110926821,0.207911158,,
11552,30324.24634,1,29979320.27,0.089485363,0.176326072,,
11553,30324.27176,2,29979325.26,0.110924128,0.208002024,,
11554,30324.29681,1,29979330.24,0.090109169,0.177322885,,
11555,30324.32152,2,29979335.23,0.111182287,0.208509325,,
11556,30324.34687,1,29979340.21,0.089593784,0.177238103,,
11557,30324.37207,2,29979345.2,0.111618972,0.209045394,,
11558,30324.39693,1,29979350.19,0.089742487,0.177028001,,
11559,30324.42179,2,29979355.17,0.111883343,0.208451526,,
11560,30324.44709,1,29979360.16,0.08969247,0.177595218,,
11561,30324.47331,2,29979365.15,0.112431037,0.207802503,,
11562,30324.49737,1,29979370.13,0.089842416,0.17728056,,
11563,30324.52223,2,29979375.12,0.112773799,0.207752837,,
11564,30324.54812,1,29979380.11,0.089988012,0.177702419,,
