FrameCounter,SystemTimestamp,LedState,ComputerTimestamp,G0,G1,Unnamed: 6,Unnamed: 7,G0-pks,G1-pks
10280,30292.33725,1,29972977.44,0.090001059,0.181294729,,,,
10282,30292.38728,1,29972987.41,0.089879177,0.179588514,,,,
10284,30292.43798,1,29972997.39,0.08937218,0.179335822,,,,
10286,30292.48765,1,29973007.36,0.088613962,0.179663111,,,,
10288,30292.53804,1,29973017.33,0.088511444,0.179775668,,,,
10290,30292.58793,1,29973027.31,0.088452936,0.180156459,,,,
10292,30292.63805,1,29973037.28,0.088249764,0.180364643,,,,
10294,30292.68814,1,29973047.25,0.088646684,0.181537567,,,,
10296,30292.73902,1,29973057.22,0.088934666,0.181188983,,,,
10298,30292.78964,1,29973067.2,0.089252679,0.181037143,,,,
10300,30292.83878,1,29973077.17,0.089257649,0.180916716,,,,
10302,30292.88883,1,29973087.14,0.088436782,0.180887486,,,,
10304,30292.93965,1,29973097.12,0.088383141,0.180017184,,,,
10306,30292.98934,1,29973107.09,0.088954134,0.180118895,,,,
10308,30293.03959,1,29973117.06,0.08837175,0.179249784,,,,
10310,30293.08977,1,29973127.04,0.08818173,0.178623576,,,,
10312,30293.13969,1,29973137.01,0.087977729,0.177474923,,,,
10314,30293.19005,1,29973146.98,0.087687469,0.176977938,,,,
10316,30293.24076,1,29973156.95,0.088753344,0.179516892,,,,
10318,30293.29082,1,29973166.93,0.088836291,0.17942358,,,,
10320,30293.341,1,29973176.9,0.088729838,0.179302028,,,,
10322,30293.39059,1,29973186.87,0.089364413,0.179240261,,,,
10324,30293.44095,1,29973196.85,0.089120752,0.179221942,,,,
10326,30293.49121,1,29973206.82,0.089244602,0.179500359,,,,
10328,30293.54112,1,29973216.79,0.088972981,0.178963695,,,,
10330,30293.59148,1,29973226.77,0.088372889,0.178334842,,,,
10332,30293.64152,1,29973236.74,0.088795491,0.178053912,,,,
10334,30293.69192,1,29973246.71,0.088357667,0.178008942,,,,
10336,30293.74182,1,29973256.68,0.088355699,0.178460097,,,,
10338,30293.79199,1,29973266.66,0.088001961,0.1784763,,,,
10340,30293.84241,1,29973276.63,0.088324012,0.178474051,,,,
10342,30293.89266,1,29973286.6,0.088462463,0.179995955,,,,
10344,30293.94253,1,29973296.58,0.088665428,0.180189194,,,,
10346,30293.99264,1,29973306.55,0.089125412,0.180225236,,,,
10348,30294.04342,1,29973316.52,0.089494994,0.179788366,,,,
10350,30294.09388,1,29973326.5,0.088965836,0.178598248,,,,
10352,30294.14405,1,29973336.47,0.089116092,0.17924079,,,,
10354,30294.1934,1,29973346.44,0.088711302,0.180299966,,,,
10356,30294.24358,1,29973356.41,0.08844082,0.17790194,,,,
10358,30294.29381,1,29973366.39,0.089273804,0.179101184,,,,
10360,30294.34497,1,29973376.36,0.088721139,0.177539204,,,,
10362,30294.3943,1,29973386.33,0.088685413,0.177249412,,,,
10364,30294.44428,1,29973396.31,0.089136906,0.17850639,,,,
10366,30294.49478,1,29973406.28,0.088858658,0.177038449,,,,
10368,30294.54464,1,29973416.25,0.089064419,0.177539733,,,,
10370,30294.59604,1,29973426.23,0.089085958,0.176128336,,,,
10372,30294.64508,1,29973436.2,0.088781097,0.177703146,,,,
10374,30294.69544,1,29973446.17,0.088747545,0.177775561,,,,
10376,30294.74565,1,29973456.14,0.088105204,0.17662995,,,,
10378,30294.79551,1,29973466.12,0.088881854,0.177338757,,,,
10380,30294.84639,1,29973476.09,0.089256925,0.177610825,,,,
10382,30294.89622,1,29973486.06,0.089266659,0.177976669,,,,
10384,30294.94593,1,29973496.04,0.089530616,0.179562854,,,,
10386,30294.99612,1,29973506.01,0.089363481,0.180392551,,,,
10388,30295.04645,1,29973515.98,0.089303627,0.180564032,,,,
10390,30295.09733,1,29973525.96,0.089316261,0.180688494,,,,
10392,30295.14702,1,29973535.93,0.089141566,0.180047076,,,,
10394,30295.19748,1,29973545.9,0.089603104,0.179619265,,,,
10396,30295.24739,1,29973555.87,0.089808554,0.179362804,,,,
10398,30295.29861,1,29973565.85,0.089863748,0.178989487,,,,
10400,30295.34781,1,29973575.82,0.089841484,0.179921094,,,,
10402,30295.39835,1,29973585.79,0.089266037,0.180414706,,,,
10404,30295.4479,1,29973595.77,0.088993071,0.180741995,,,,
10406,30295.49893,1,29973605.74,0.089271008,0.181022925,,,,
10408,30295.54817,1,29973615.71,0.089497479,0.180201825,,,,
10410,30295.59868,1,29973625.69,0.08955899,0.17976522,,,,
10412,30295.64863,1,29973635.66,0.088909192,0.179354075,,,,
10414,30295.69961,1,29973645.63,0.088947403,0.178746913,,,,
10416,30295.74868,1,29973655.6,0.088792384,0.179460019,,,,
10418,30295.79894,1,29973665.58,0.088834634,0.178332396,,,,
10420,30295.84964,1,29973675.55,0.088636536,0.178872565,,,,
10422,30295.89933,1,29973685.52,0.089253404,0.178881691,,,,
10424,30295.94961,1,29973695.5,0.089386263,0.178439067,,,,
10426,30295.99958,1,29973705.47,0.089651152,0.17933073,,,,
10428,30296.04977,1,29973715.44,0.08964525,0.179537063,,,,
10430,30296.10001,1,29973725.42,0.089552673,0.1799162,,,,
10432,30296.15086,1,29973735.39,0.08942551,0.180734323,,,,
10434,30296.20095,1,29973745.36,0.089182573,0.179437203,,,,
10436,30296.25048,1,29973755.33,0.089395168,0.179153032,,,,
10438,30296.30068,1,29973765.31,0.089780387,0.178808813,,,,
10440,30296.35109,1,29973775.28,0.089479979,0.17964962,,,,
10442,30296.40104,1,29973785.25,0.089918942,0.179089214,,,,
10444,30296.45116,1,29973795.23,0.089716805,0.17930388,,,,
10446,30296.50138,1,29973805.2,0.089432862,0.179461936,,,,
10448,30296.55146,1,29973815.17,0.089048989,0.179410353,,,,
10450,30296.6016,1,29973825.15,0.088918512,0.17800914,,,,
10452,30296.65265,1,29973835.12,0.088637986,0.178548384,,,,
10454,30296.70235,1,29973845.09,0.089320713,0.17835865,,,,
10456,30296.75209,1,29973855.06,0.089193136,0.178086383,,,,
10458,30296.80275,1,29973865.04,0.089010157,0.178899282,,,,
10460,30296.85242,1,29973875.01,0.088939948,0.179150982,,,,
10462,30296.90276,1,29973884.98,0.088918305,0.179360291,,,,
10464,30296.95308,1,29973894.96,0.089798198,0.179377816,,,,
10466,30297.00306,1,29973904.93,0.089684186,0.179366507,,,,
10468,30297.05311,1,29973914.9,0.089731924,0.180121342,,,,
10470,30297.10327,1,29973924.88,0.089611077,0.180186946,,,,
10472,30297.15414,1,29973934.85,0.089193446,0.180005809,,,,
10474,30297.20381,1,29973944.82,0.089322992,0.179426622,,,,
10476,30297.25396,1,29973954.79,0.089540247,0.179647967,,,,
10478,30297.30395,1,29973964.77,0.089605589,0.180292295,,,,
10480,30297.35425,1,29973974.74,0.089618119,0.180374365,,,,
10482,30297.40466,1,29973984.71,0.089392683,0.179683877,,,,
10484,30297.45507,1,29973994.69,0.089085544,0.18005845,,,,
10486,30297.50467,1,29974004.66,0.089279913,0.180129146,,,,
10488,30297.55578,1,29974014.63,0.089395686,0.180520385,,,,
10490,30297.60516,1,29974024.61,0.089424785,0.180948063,,,,
10492,30297.65576,1,29974034.58,0.089397032,0.1807207,,,,
10494,30297.70568,1,29974044.55,0.088713891,0.179929228,,,,
10496,30297.75558,1,29974054.52,0.089175014,0.179487662,,,,
10498,30297.80652,1,29974064.5,0.089011607,0.178861455,,,,
10500,30297.85628,1,29974074.47,0.088862904,0.179170094,,,,
10502,30297.90625,1,29974084.44,0.088735015,0.179912496,,,,
10504,30297.95636,1,29974094.42,0.088635811,0.178804911,,,,
10506,30298.00643,1,29974104.39,0.088682203,0.179557365,,,,
10508,30298.05683,1,29974114.36,0.08859936,0.180084441,,,,
10510,30298.10675,1,29974124.34,0.088359945,0.178558833,,,,
10512,30298.15764,1,29974134.31,0.088259498,0.178304355,,,,
10514,30298.20774,1,29974144.28,0.088299366,0.177748843,,,,
10516,30298.25723,1,29974154.25,0.088264262,0.178308456,,,,
10518,30298.30802,1,29974164.23,0.087775386,0.178058475,,,,
10520,30298.35777,1,29974174.2,0.088149421,0.178062774,,,,
10522,30298.40801,1,29974184.17,0.088362534,0.180264188,,,,
10524,30298.459,1,29974194.15,0.088548205,0.17978162,,,,
10526,30298.5087,1,29974204.12,0.088162883,0.179525688,,,,
10528,30298.55854,1,29974214.09,0.088649895,0.180782071,,,,
10530,30298.60909,1,29974224.07,0.089017302,0.180281118,,,,
10532,30298.6592,1,29974234.04,0.089349294,0.181798988,,,,
10534,30298.70932,1,29974244.01,0.088638089,0.18125829,,,,
10536,30298.75927,1,29974253.98,0.088865286,0.180317094,,,,
10538,30298.81011,1,29974263.96,0.08913701,0.180820295,,,,
10540,30298.85997,1,29974273.93,0.089228551,0.180856801,,,,
10542,30298.91008,1,29974283.9,0.089376632,0.182581533,,,,
10544,30298.96047,1,29974293.88,0.089455747,0.180365701,,,,
10546,30299.00996,1,29974303.85,0.088722382,0.179933262,,,,
10548,30299.05999,1,29974313.82,0.089019166,0.180180994,,,,
10550,30299.11054,1,29974323.8,0.089139391,0.180149779,,,,
10552,30299.16088,1,29974333.77,0.088762043,0.180004156,,,,
10554,30299.21059,1,29974343.74,0.088962626,0.18012908,,,,
10556,30299.26109,1,29974353.71,0.089009432,0.179715422,,,,
10558,30299.31098,1,29974363.69,0.08877478,0.17923497,,,,
10560,30299.36123,1,29974373.66,0.088651966,0.179932997,,,,
10562,30299.4119,1,29974383.63,0.088248729,0.180129675,,,,
10564,30299.46199,1,29974393.61,0.08904288,0.181103739,,,,
10566,30299.51163,1,29974403.58,0.089102112,0.180710714,,,,
10568,30299.56172,1,29974413.55,0.089159688,0.181385926,,,,
10570,30299.61193,1,29974423.53,0.088907432,0.180797215,,,,
10572,30299.66264,1,29974433.5,0.088497464,0.180901175,,,,
10574,30299.71228,1,29974443.47,0.089142498,0.18081765,,,,
10576,30299.76276,1,29974453.44,0.089136388,0.178969118,,,,
10578,30299.81254,1,29974463.42,0.08862908,0.178137768,,,,
10580,30299.86372,1,29974473.39,0.088725592,0.178782228,,,,
10582,30299.913,1,29974483.36,0.088475304,0.179448644,,,,
10584,30299.96367,1,29974493.34,0.088207618,0.177927269,,,,
10586,30300.01324,1,29974503.31,0.08799233,0.176826495,,,,
10588,30300.06445,1,29974513.28,0.088184526,0.177398011,,,,
10590,30300.1136,1,29974523.26,0.088507716,0.178646128,,,,
10592,30300.1643,1,29974533.23,0.088637468,0.178580194,,,,
10594,30300.21416,1,29974543.2,0.088700325,0.178723965,,,,
10596,30300.2649,1,29974553.17,0.088731805,0.17900721,,,,
10598,30300.31441,1,29974563.15,0.088986754,0.178564057,,,,
10600,30300.3647,1,29974573.12,0.088944918,0.179210766,,,,
10602,30300.41477,1,29974583.09,0.089203595,0.179479726,,,,
10604,30300.46499,1,29974593.07,0.089082126,0.179534616,,,,
10606,30300.51503,1,29974603.04,0.089064937,0.180393543,,,,
10608,30300.56556,1,29974613.01,0.089447152,0.180133709,,,,
10610,30300.61533,1,29974622.99,0.089169526,0.180504513,,,,
10612,30300.66547,1,29974632.96,0.089443321,0.180015531,,,,
10614,30300.71588,1,29974642.93,0.089121995,0.178990148,,,,
10616,30300.76614,1,29974652.9,0.089158031,0.180020557,,,,
10618,30300.81612,1,29974662.88,0.089423438,0.178960058,,,,
10620,30300.86628,1,29974672.85,0.089121995,0.179425431,,,,
10622,30300.91735,1,29974682.82,0.089225859,0.180661975,,,,
10624,30300.96695,1,29974692.8,0.08938792,0.178288153,,,,
10626,30301.01674,1,29974702.77,0.089243463,0.178717088,,,,
10628,30301.07,1,29974712.74,0.08930518,0.178887114,,,,
10630,30301.11725,1,29974722.72,0.088860833,0.178549376,,,,
10632,30301.16732,1,29974732.69,0.0886588,0.179320876,,,,
10634,30301.21793,1,29974742.66,0.088627527,0.178847368,,,,
10636,30301.26808,1,29974752.63,0.088460288,0.177890301,,,,
10638,30301.31768,1,29974762.61,0.088578857,0.17873911,,,,
10640,30301.36799,1,29974772.58,0.088518899,0.178107876,,,,
10642,30301.41883,1,29974782.55,0.088362741,0.178168387,,,,
10644,30301.46902,1,29974792.53,0.088457078,0.178093327,,,,
10646,30301.51864,1,29974802.5,0.088075691,0.177555406,,,,
10648,30301.5687,1,29974812.47,0.088466294,0.17795306,,,,
10650,30301.61978,1,29974822.45,0.088042864,0.178934928,,,,
10652,30301.66921,1,29974832.42,0.087984771,0.177500318,,,,
10654,30301.71963,1,29974842.39,0.087748048,0.177793946,,,,
10656,30301.76945,1,29974852.36,0.087834101,0.178260708,,,,
10658,30301.82066,1,29974862.34,0.088397121,0.179121619,,,,
10660,30301.87022,1,29974872.31,0.088448069,0.178712657,,,,
10662,30301.92012,1,29974882.28,0.087875729,0.177599583,,,,
10664,30301.97056,1,29974892.26,0.0876738,0.177966617,,,,
10666,30302.02049,1,29974902.23,0.087608665,0.177212642,,,,
10668,30302.07044,1,29974912.2,0.087454992,0.177362101,,,,
10670,30302.12155,1,29974922.18,0.087808109,0.177728607,,,,
10672,30302.17082,1,29974932.15,0.087505319,0.178472199,,,,
10674,30302.22094,1,29974942.12,0.087852533,0.17867311,,,,
10676,30302.27192,1,29974952.09,0.088322873,0.179293563,,,,
10678,30302.32129,1,29974962.07,0.089029625,0.179682686,,,,
10680,30302.37152,1,29974972.04,0.089403246,0.179597772,,,,
10682,30302.42158,1,29974982.01,0.088995452,0.179223199,,,,
10684,30302.47167,1,29974991.99,0.089309426,0.179434293,,,,
10686,30302.52207,1,29975001.96,0.089414326,0.179841272,,,,
10688,30302.57253,1,29975011.93,0.089195103,0.18003008,,,,
10690,30302.6231,1,29975021.91,0.089476044,0.180023731,,,,
10692,30302.67236,1,29975031.88,0.089564375,0.179261092,,,,
10694,30302.72251,1,29975041.85,0.089476251,0.17884016,,,,
10696,30302.77288,1,29975051.82,0.089478632,0.178582177,,,,
10698,30302.82298,1,29975061.8,0.089450052,0.179010649,,,,
10700,30302.87377,1,29975071.77,0.089559093,0.17915905,,,,
10702,30302.92352,1,29975081.74,0.08895196,0.179843983,,,,
10704,30302.97345,1,29975091.72,0.088955274,0.17923292,,,,
10706,30303.02417,1,29975101.69,0.089361617,0.17885623,,,,
10708,30303.07379,1,29975111.66,0.089462064,0.178247283,,,,
10710,30303.12402,1,29975121.64,0.088357046,0.178690039,,,,
10712,30303.17475,1,29975131.61,0.088492493,0.178554402,,,,
10714,30303.22461,1,29975141.58,0.088328051,0.177573923,,,,
10716,30303.27489,1,29975151.55,0.088937877,0.17756149,,,,
10718,30303.32495,1,29975161.53,0.088666981,0.17646495,,,,
10720,30303.3753,1,29975171.5,0.088206997,0.176003346,,,,
10722,30303.42551,1,29975181.47,0.087907727,0.176338571,,,,
10724,30303.4753,1,29975191.45,0.088108414,0.17625359,,,,
10726,30303.52558,1,29975201.42,0.088062747,0.176589675,,,,
10728,30303.57544,1,29975211.39,0.08839215,0.176741714,,,,
10730,30303.62566,1,29975221.37,0.088871809,0.176928736,,,,
10732,30303.67647,1,29975231.34,0.088750548,0.178089888,,,,
10734,30303.72598,1,29975241.31,0.088217041,0.177085337,,,,
10736,30303.77688,1,29975251.28,0.088477892,0.176827884,,,,
10738,30303.82644,1,29975261.26,0.088361084,0.17740727,,,,
10740,30303.87726,1,29975271.23,0.088287561,0.176579359,,,,
10742,30303.9271,1,29975281.2,0.088634776,0.17779593,,,,
10744,30303.97686,1,29975291.18,0.08874361,0.178925272,,,,
10746,30304.02778,1,29975301.15,0.088877298,0.177898964,,,,
10748,30304.07738,1,29975311.12,0.08914985,0.179242906,,,,
10750,30304.12745,1,29975321.1,0.089347637,0.17886734,,,,
10752,30304.17833,1,29975331.07,0.08899597,0.178827595,,,,
10754,30304.2278,1,29975341.04,0.089062555,0.179349578,,,,
10756,30304.27822,1,29975351.01,0.089441043,0.178070379,,,,
10758,30304.32901,1,29975360.99,0.089596269,0.179484818,,,,
10760,30304.37844,1,29975370.96,0.089031696,0.178557047,,,,
10762,30304.42858,1,29975380.93,0.089369901,0.177656258,,,,
10764,30304.47877,1,29975390.91,0.089534344,0.178337157,,,,
10766,30304.52905,1,29975400.88,0.089068872,0.177952994,,,,
10768,30304.57905,1,29975410.85,0.0894369,0.177735551,,,,
10770,30304.62968,1,29975420.83,0.089563546,0.177506071,,,,
10772,30304.68001,1,29975430.8,0.089441353,0.17833557,,,,
10774,30304.72946,1,29975440.77,0.089771896,0.178112109,,,,
10776,30304.77997,1,29975450.74,0.089524196,0.177542907,,,,
10778,30304.83041,1,29975460.72,0.089494062,0.177879256,,,,
10780,30304.8805,1,29975470.69,0.089969165,0.17860916,,,,
10782,30304.93023,1,29975480.66,0.088947611,0.176476853,,,,
10784,30304.98063,1,29975490.64,0.089002701,0.177607386,,,,
10786,30305.03109,1,29975500.61,0.089216953,0.1778161,,,,
10788,30305.08087,1,29975510.58,0.089344634,0.177915431,,,,
10790,30305.13094,1,29975520.56,0.089126654,0.178640771,,,,
10792,30305.18234,1,29975530.53,0.0887608,0.177942744,,,,
10794,30305.23188,1,29975540.5,0.089544182,0.177327183,,,,
10796,30305.28148,1,29975550.47,0.089425717,0.177100548,,,,
10798,30305.33167,1,29975560.45,0.088663771,0.177276063,,,,
10800,30305.38231,1,29975570.42,0.08899421,0.179276964,,,,
10802,30305.43181,1,29975580.39,0.088605574,0.178242985,,,,
10804,30305.48236,1,29975590.37,0.089026208,0.176938391,,,,
10806,30305.53222,1,29975600.34,0.089060484,0.177802014,,,,
10808,30305.58341,1,29975610.31,0.089405524,0.177188504,,,,
10810,30305.63261,1,29975620.29,0.089208772,0.177595482,,,,
10812,30305.68302,1,29975630.26,0.089262931,0.178369826,,,,
10814,30305.73285,1,29975640.23,0.089347741,0.17649127,,,,
10816,30305.78394,1,29975650.2,0.089688846,0.17657334,,,,
10818,30305.83374,1,29975660.18,0.089395893,0.176814393,,,,
10820,30305.88398,1,29975670.15,0.089241909,0.176792173,,,,
10822,30305.93348,1,29975680.12,0.089468691,0.177118602,,,,
10824,30305.98387,1,29975690.1,0.089007257,0.176908103,,,,
10826,30306.03423,1,29975700.07,0.088864354,0.177667104,,,,
10828,30306.08417,1,29975710.04,0.088368954,0.176247242,,,,
10830,30306.13418,1,29975720.02,0.088585899,0.176639142,,,,
10832,30306.18444,1,29975729.99,0.088874191,0.176426064,,,,
10834,30306.23483,1,29975739.96,0.088826453,0.176450202,,,,
10836,30306.28468,1,29975749.93,0.088863215,0.17671579,,,,
10838,30306.33507,1,29975759.91,0.088919237,0.177433127,,,,
10840,30306.38508,1,29975769.88,0.088852652,0.176609449,,,,
10842,30306.43546,1,29975779.85,0.089332001,0.176581343,,,,
10844,30306.48547,1,29975789.83,0.089247087,0.177187512,,,,
10846,30306.53563,1,29975799.8,0.088679821,0.177630996,,,,
10848,30306.58657,1,29975809.77,0.088623903,0.178895777,,,,
10850,30306.63589,1,29975819.75,0.088525941,0.177791697,,,,
10852,30306.68628,1,29975829.72,0.088208446,0.178823164,,,,
10854,30306.73631,1,29975839.69,0.088357874,0.179761648,,,,
10856,30306.78651,1,29975849.66,0.088269543,0.180248713,,,,
10858,30306.83679,1,29975859.64,0.088647513,0.180375754,,,,
10860,30306.88701,1,29975869.61,0.088523663,0.179781091,,,,
10862,30306.93692,1,29975879.58,0.088974638,0.179312808,,,,
10864,30306.98711,1,29975889.56,0.089562511,0.178998018,,,,
10866,30307.03743,1,29975899.53,0.0893757,0.179129291,,,,
10868,30307.08767,1,29975909.5,0.089750771,0.179987557,,,,
10870,30307.13765,1,29975919.48,0.089832474,0.17911613,,,,
10872,30307.18806,1,29975929.45,0.090042791,0.177701823,,,,
10874,30307.23798,1,29975939.42,0.09011093,0.178245828,,,,
10876,30307.28881,1,29975949.39,0.090140028,0.178235908,,,,
10878,30307.33848,1,29975959.37,0.090160221,0.177902006,,,,
10880,30307.38894,1,29975969.34,0.090022806,0.177564665,,,,
10882,30307.43867,1,29975979.31,0.090430806,0.177365276,,,,
10884,30307.48965,1,29975989.29,0.090277133,0.177527697,,,,
10886,30307.53897,1,29975999.26,0.090192219,0.178243447,,,,
10888,30307.5898,1,29976009.23,0.089764854,0.177828731,,,,
10890,30307.63951,1,29976019.21,0.089483292,0.179199457,,,,
10892,30307.69021,1,29976029.18,0.089430791,0.177748777,,,,
10894,30307.74008,1,29976039.15,0.089396515,0.177559969,,,,
10896,30307.78979,1,29976049.12,0.089843037,0.178022698,,,,
10898,30307.84024,1,29976059.1,0.089424785,0.178158401,,,,
10900,30307.89084,1,29976069.07,0.089365345,0.179396994,,,,
10902,30307.94038,1,29976079.04,0.089443217,0.178822899,,,,
10904,30307.99069,1,29976089.02,0.089375183,0.178364867,,,,
10906,30308.04175,1,29976098.99,0.089791674,0.178546003,,,,
10908,30308.09132,1,29976108.96,0.089465067,0.177545023,,,,
10910,30308.14166,1,29976118.94,0.089254129,0.17865737,,,,
10912,30308.19137,1,29976128.91,0.089107704,0.178680979,,,,
10914,30308.24239,1,29976138.88,0.088780061,0.177814182,,,,
10916,30308.29172,1,29976148.85,0.088670087,0.178032948,,,,
10918,30308.34196,1,29976158.83,0.088817444,0.177137714,,,,
10920,30308.39311,1,29976168.8,0.088091017,0.176097055,,,,
10922,30308.44241,1,29976178.77,0.087908245,0.178262824,,,,
10924,30308.49293,1,29976188.75,0.087965614,0.17781901,,,,
10926,30308.54271,1,29976198.72,0.087619228,0.177941685,,,,
10928,30308.59277,1,29976208.69,0.087939415,0.177676825,,,,
10930,30308.64292,1,29976218.67,0.087731169,0.17784295,,,,
10932,30308.69348,1,29976228.64,0.088012523,0.177921052,,,,
10934,30308.74391,1,29976238.61,0.088268611,0.179322133,,,,
10936,30308.79334,1,29976248.58,0.088630323,0.17925071,,,,
10938,30308.84353,1,29976258.56,0.088682307,0.180358427,,,,
10940,30308.894,1,29976268.53,0.088683757,0.179836312,,,,
10942,30308.94394,1,29976278.5,0.088035305,0.178291195,,,,
10944,30308.99405,1,29976288.48,0.088077762,0.178490518,,,,
10946,30309.04438,1,29976298.45,0.087613429,0.177664459,,,,
10948,30309.09452,1,29976308.42,0.087853362,0.178487674,,,,
10950,30309.14461,1,29976318.4,0.08723432,0.176956974,,,,
10952,30309.19464,1,29976328.37,0.086903052,0.175714942,,,,
10954,30309.24547,1,29976338.34,0.087259172,0.175285412,,,,
10956,30309.29535,1,29976348.31,0.086602954,0.174659668,,,,
10958,30309.34541,1,29976358.29,0.08776793,0.175126364,,,,
10960,30309.39593,1,29976368.26,0.088587659,0.177243923,,,,
10962,30309.44584,1,29976378.23,0.088416692,0.176883038,,,,
10964,30309.49581,1,29976388.21,0.08874185,0.177769543,,,,
10966,30309.54616,1,29976398.18,0.088978884,0.178081555,,,,
10968,30309.59606,1,29976408.15,0.089162795,0.177821854,,,,
10970,30309.64631,1,29976418.13,0.089246155,0.177862856,,,,
10972,30309.69737,1,29976428.1,0.089511977,0.177208079,,,,
10974,30309.74651,1,29976438.07,0.089360892,0.178173281,,,,
10976,30309.79707,1,29976448.04,0.089734409,0.178318177,,,,
10978,30309.84684,1,29976458.02,0.089335107,0.17807362,,,,
10980,30309.8971,1,29976467.99,0.089496029,0.178572853,,,,
10982,30309.94757,1,29976477.96,0.089755845,0.178424981,,,,
10984,30309.99781,1,29976487.94,0.089700962,0.176883237,,,,
10986,30310.04756,1,29976497.91,0.089904444,0.17849938,,,,
10988,30310.09807,1,29976507.88,0.089632927,0.178472993,,,,
10990,30310.14812,1,29976517.86,0.08997776,0.17910006,,,,
10992,30310.19817,1,29976527.83,0.089901545,0.177569625,,,,
10994,30310.24896,1,29976537.8,0.090056357,0.177082163,,,,
10996,30310.29844,1,29976547.77,0.090485586,0.17745753,,,,
10998,30310.34898,1,29976557.75,0.090127291,0.177038714,,,,
11000,30310.39891,1,29976567.72,0.08984314,0.176940375,,,,
11002,30310.44968,1,29976577.69,0.090270195,0.177148229,,,,
11004,30310.49951,1,29976587.67,0.090111137,0.176864918,,,,
11006,30310.54963,1,29976597.64,0.089964401,0.177297755,,,,
11008,30310.59945,1,29976607.61,0.090128637,0.177590126,,,,
11010,30310.65023,1,29976617.59,0.089836099,0.176601513,,,,
11012,30310.6998,1,29976627.56,0.08994017,0.177154644,,,,
11014,30310.75009,1,29976637.53,0.089813317,0.177433127,,,,
11016,30310.80156,1,29976647.5,0.089431619,0.177938247,,,,
11018,30310.85042,1,29976657.48,0.089561993,0.178915551,,,,
11020,30310.90112,1,29976667.45,0.089728507,0.176915906,,,,
11022,30310.95071,1,29976677.42,0.089874828,0.176725445,,,,
11024,30311.0016,1,29976687.4,0.089763715,0.177194985,,,,
11026,30311.0521,1,29976697.37,0.089630752,0.177296564,,,,
11028,30311.10115,1,29976707.34,0.090050972,0.177928591,,,,
11030,30311.1518,1,29976717.32,0.089744454,0.177192869,,,,
11032,30311.20242,1,29976727.29,0.089804308,0.17677888,,,,
11034,30311.25204,1,29976737.26,0.089622157,0.177718687,,,,
11036,30311.30222,1,29976747.23,0.089491059,0.177224744,,,,
11038,30311.35235,1,29976757.21,0.089813628,0.177863252,,,,
11040,30311.40243,1,29976767.18,0.089466413,0.177933683,,,,
11042,30311.45343,1,29976777.15,0.08924688,0.17835283,,,,
11044,30311.50321,1,29976787.13,0.089930747,0.1785505,,,,
11046,30311.55315,1,29976797.1,0.089759469,0.177878265,,,,
11048,30311.60316,1,29976807.07,0.089834028,0.177093935,,,,
11050,30311.65357,1,29976817.05,0.090158668,0.17757604,,,,
11052,30311.70351,1,29976827.02,0.09005004,0.177192736,,,,
11054,30311.75379,1,29976836.99,0.090258493,0.177724573,,,,
11056,30311.8041,1,29976846.96,0.090440126,0.177872908,,,,
11058,30311.85382,1,29976856.94,0.090254144,0.177207814,,,,
11060,30311.90404,1,29976866.91,0.090560351,0.177274608,,,,
11062,30311.95483,1,29976876.88,0.09045131,0.177162117,,,,
11064,30312.00454,1,29976886.86,0.090167366,0.177340344,,,,
11066,30312.05437,1,29976896.83,0.090117246,0.17616947,,,,
11068,30312.10505,1,29976906.8,0.090200503,0.17526101,,,,
11070,30312.15502,1,29976916.78,0.090462286,0.175664417,,,,
11072,30312.20509,1,29976926.75,0.090264292,0.175513437,,,,
11074,30312.25573,1,29976936.72,0.090417551,0.175950903,,,,
11076,30312.30579,1,29976946.69,0.090409681,0.176240099,,,,
11078,30312.35594,1,29976956.67,0.090350863,0.176121127,,,,
11080,30312.4066,1,29976966.64,0.090548339,0.175534202,,,,
11082,30312.45592,1,29976976.61,0.090660902,0.175615611,,,,
11084,30312.50601,1,29976986.59,0.090284381,0.175319934,,,,
11086,30312.55622,1,29976996.56,0.090747679,0.175509535,,,,
11088,30312.60686,1,29977006.53,0.090203817,0.174906143,,,,
11090,30312.65736,1,29977016.51,0.090426871,0.174928165,,,,
11092,30312.70684,1,29977026.48,0.090424696,0.174738828,,,,
11094,30312.75697,1,29977036.45,0.090141892,0.173862839,,,,
11096,30312.80708,1,29977046.42,0.09007686,0.173952977,,,,
11098,30312.85786,1,29977056.4,0.089891707,0.174073008,,,,
11100,30312.90746,1,29977066.37,0.089775002,0.174208116,,,,
11102,30312.95772,1,29977076.34,0.090060913,0.174470794,,,,
11104,30313.00771,1,29977086.32,0.089504314,0.174585137,,,,
11106,30313.05787,1,29977096.29,0.088959416,0.175831468,,,,
11108,30313.10851,1,29977106.26,0.088805535,0.17591949,,,,
11110,30313.15866,1,29977116.24,0.088632808,0.176765124,,,,
11112,30313.20896,1,29977126.21,0.088389044,0.177262969,,,,
11114,30313.25851,1,29977136.18,0.088605263,0.176608192,,,,
11116,30313.30908,1,29977146.15,0.088406855,0.175843305,,,,
11118,30313.35886,1,29977156.13,0.088226775,0.176685236,,,,
11120,30313.4091,1,29977166.1,0.087719778,0.175857259,,,,
11122,30313.45947,1,29977176.07,0.087685295,0.176677367,,,,
