FrameCounter,SystemTimestamp,LedState,ComputerTimestamp,PFC,BLA,Unnamed: 6,Unnamed: 7,PFC-pks,BLA-pks
11490,30322.69142,1,29979011.11,0.089315639,0.177105442,,,,
11492,30322.74124,1,29979021.08,0.089701686,0.178019523,,,,
11494,30322.79141,1,29979031.05,0.089442803,0.177054916,,,,
11496,30322.84179,1,29979041.02,0.089500793,0.177138706,,,,
11498,30322.89193,1,29979051.0,0.089429237,0.177067746,,,,
11500,30322.94179,1,29979060.97,0.089765061,0.176863,,,,
11502,30322.99191,1,29979070.94,0.090040203,0.176565074,,,,
11504,30323.04211,1,29979080.92,0.08969713,0.176309538,,,,
11506,30323.0924,1,29979090.89,0.089731613,0.176997249,,,,
11508,30323.143,1,29979100.86,0.089613977,0.176468322,,,,
11510,30323.193,1,29979110.84,0.089746732,0.17620538,,,,
11512,30323.24297,1,29979120.81,0.089616669,0.176849972,,,,
11514,30323.2933,1,29979130.78,0.08979913,0.176473216,,,,
11516,30323.34316,1,29979140.75,0.089968026,0.177344709,,,,
11518,30323.39336,1,29979150.73,0.090001784,0.177914373,,,,
11520,30323.44415,1,29979160.7,0.089745593,0.176266949,,,,
11522,30323.49363,1,29979170.67,0.089724468,0.17616656,,,,
11524,30323.54429,1,29979180.65,0.089755327,0.177641312,,,,
11526,30323.59412,1,29979190.62,0.089784943,0.17727355,,,,
11528,30323.64474,1,29979200.59,0.089583325,0.177991219,,,,
11530,30323.69432,1,29979210.57,0.089421989,0.177113708,,,,
11532,30323.7445,1,29979220.54,0.089279499,0.177532458,,,,
11534,30323.79521,1,29979230.51,0.089525128,0.178411159,,,,
11536,30323.84516,1,29979240.48,0.089506799,0.176977013,,,,
11538,30323.89512,1,29979250.46,0.089376425,0.177155901,,,,
11540,30323.94531,1,29979260.43,0.089558265,0.17711675,,,,
11542,30323.9957,1,29979270.4,0.089258478,0.17732639,,,,
11544,30324.04549,1,29979280.38,0.089536312,0.177428035,,,,
11546,30324.0959,1,29979290.35,0.089636655,0.17734127,,,,
11548,30324.14598,1,29979300.32,0.089582911,0.176967886,,,,
11550,30324.19628,1,29979310.3,0.090063088,0.177448536,,,,
11552,30324.24634,1,29979320.27,0.089485363,0.176326072,,,,
11554,30324.29681,1,29979330.24,0.090109169,0.177322885,,,,
11556,30324.34687,1,29979340.21,0.089593784,0.177238103,,,,
11558,30324.39693,1,29979350.19,0.089742487,0.177028001,,,,
11560,30324.44709,1,29979360.16,0.08969247,0.177595218,,,,
11562,30324.49737,1,29979370.13,0.089842416,0.17728056,,,,
11564,30324.54812,1,29979380.11,0.089988012,0.177702419,,,,
11566,30324.59779,1,29979390.08,0.089782458,0.17719968,,,,
11568,30324.64817,1,29979400.05,0.089853496,0.176964447,,,,
11570,30324.69811,1,29979410.03,0.089799234,0.177273815,,,,
11572,30324.74804,1,29979420.0,0.089911486,0.177365672,,,,
11574,30324.79882,1,29979429.97,0.090068473,0.176679615,,,,
11576,30324.84874,1,29979439.94,0.090483929,0.176857379,,,,
11578,30324.89847,1,29979449.92,0.090242546,0.176406951,,,,
11580,30324.94944,1,29979459.89,0.090369606,0.17687583,,,,
11582,30324.99892,1,29979469.86,0.090148312,0.175965253,,,,
11584,30325.04924,1,29979479.84,0.089702204,0.17607166,,,,
11586,30325.09937,1,29979489.81,0.089597822,0.175992831,,,,
11588,30325.15026,1,29979499.78,0.089596373,0.176044811,,,,
11590,30325.20004,1,29979509.76,0.089398482,0.175552389,,,,
11592,30325.24968,1,29979519.73,0.089563339,0.176058632,,,,
11594,30325.29985,1,29979529.7,0.089428202,0.176358476,,,,
11596,30325.35058,1,29979539.67,0.08960155,0.17569907,,,,
11598,30325.40104,1,29979549.65,0.089216849,0.175768774,,,,
11600,30325.4508,1,29979559.62,0.089318746,0.175843834,,,,
11602,30325.50054,1,29979569.59,0.089408734,0.17689772,,,,
11604,30325.55086,1,29979579.57,0.08961408,0.177022644,,,,
11606,30325.6011,1,29979589.54,0.089423128,0.176404438,,,,
11608,30325.65164,1,29979599.51,0.089615323,0.175584331,,,,
11610,30325.70115,1,29979609.49,0.089548635,0.176499206,,,,
11612,30325.75128,1,29979619.46,0.089168283,0.176992554,,,,
11614,30325.8015,1,29979629.43,0.089424474,0.176958892,,,,
11616,30325.85196,1,29979639.4,0.089401589,0.175304062,,,,
11618,30325.90207,1,29979649.38,0.089493026,0.17586665,,,,
11620,30325.95247,1,29979659.35,0.089507834,0.175188132,,,,
11622,30326.00248,1,29979669.32,0.089641625,0.175200631,,,,
11624,30326.05243,1,29979679.3,0.08962661,0.174787634,,,,
11626,30326.10267,1,29979689.27,0.089781837,0.174899795,,,,
11628,30326.15272,1,29979699.24,0.089528131,0.17460868,,,,
11630,30326.20283,1,29979709.22,0.089753877,0.175606485,,,,
11632,30326.2535,1,29979719.19,0.089540454,0.176076223,,,,
11634,30326.30327,1,29979729.16,0.0892358,0.175739742,,,,
11636,30326.35389,1,29979739.13,0.089435554,0.174416764,,,,
11638,30326.40445,1,29979749.11,0.089286127,0.174038288,,,,
11640,30326.45381,1,29979759.08,0.089496858,0.174662379,,,,
11642,30326.50417,1,29979769.05,0.089656744,0.174689626,,,,
11644,30326.55415,1,29979779.03,0.089269247,0.174105082,,,,
11646,30326.6043,1,29979789.0,0.089086061,0.175326415,,,,
11648,30326.65459,1,29979798.97,0.089253922,0.175929079,,,,
11650,30326.70455,1,29979808.95,0.088867046,0.177015766,,,,
11652,30326.75538,1,29979818.92,0.088993899,0.179016204,,,,
11654,30326.80495,1,29979828.89,0.08890184,0.177769543,,,,
11656,30326.85531,1,29979838.86,0.088764942,0.176633058,,,,
11658,30326.90546,1,29979848.84,0.088919651,0.175579503,,,,
11660,30326.95542,1,29979858.81,0.088798597,0.174791867,,,,
11662,30327.0063,1,29979868.78,0.08829802,0.174788626,,,,
11664,30327.05586,1,29979878.76,0.08823858,0.174982328,,,,
11666,30327.10593,1,29979888.73,0.088045971,0.173986242,,,,
11668,30327.15712,1,29979898.7,0.088913127,0.174725073,,,,
11670,30327.20654,1,29979908.68,0.088983647,0.174359361,,,,
11672,30327.25669,1,29979918.65,0.0890726,0.175700062,,,,
11674,30327.30678,1,29979928.62,0.088568398,0.176894215,,,,
11676,30327.35725,1,29979938.59,0.08884385,0.176732389,,,,
11678,30327.40719,1,29979948.57,0.089437936,0.177471286,,,,
11680,30327.45733,1,29979958.54,0.089283641,0.177012526,,,,
11682,30327.50758,1,29979968.51,0.089070218,0.176151945,,,,
11684,30327.55834,1,29979978.49,0.089601136,0.177380089,,,,
11686,30327.60783,1,29979988.46,0.089479047,0.177189628,,,,
11688,30327.65814,1,29979998.43,0.089567999,0.178276051,,,,
11690,30327.70819,1,29980008.41,0.089835892,0.177963708,,,,
11692,30327.75922,1,29980018.38,0.089561682,0.177833228,,,,
11694,30327.8087,1,29980028.35,0.089622572,0.178461288,,,,
11696,30327.85892,1,29980038.32,0.089637587,0.178908607,,,,
11698,30327.909,1,29980048.3,0.08980845,0.17862761,,,,
11700,30327.95926,1,29980058.27,0.089718255,0.178041678,,,,
11702,30328.00922,1,29980068.24,0.089456472,0.178075868,,,,
11704,30328.05923,1,29980078.22,0.089699823,0.178533835,,,,
11706,30328.10938,1,29980088.19,0.089847075,0.178365263,,,,
11708,30328.15969,1,29980098.16,0.08967207,0.179060116,,,,
11710,30328.20998,1,29980108.14,0.089694438,0.178632438,,,,
11712,30328.26035,1,29980118.11,0.08926728,0.179338798,,,,
11714,30328.31011,1,29980128.08,0.089118059,0.178814765,,,,
11716,30328.36047,1,29980138.05,0.089473351,0.178604596,,,,
11718,30328.41052,1,29980148.03,0.089199245,0.177591515,,,,
11720,30328.4607,1,29980158.0,0.089584671,0.178006363,,,,
11722,30328.51137,1,29980167.97,0.089297828,0.178588725,,,,
11724,30328.56138,1,29980177.95,0.088514757,0.177407799,,,,
11726,30328.61152,1,29980187.92,0.088361602,0.17656719,,,,
11728,30328.66173,1,29980197.89,0.088147868,0.17462561,,,,
11730,30328.7115,1,29980207.87,0.087919222,0.175113667,,,,
11732,30328.76234,1,29980217.84,0.088120633,0.17602755,,,,
11734,30328.81172,1,29980227.81,0.087911455,0.175603575,,,,
11736,30328.86236,1,29980237.78,0.088005792,0.175913339,,,,
11738,30328.91228,1,29980247.76,0.088314071,0.176124765,,,,
11740,30328.96338,1,29980257.73,0.088031577,0.175586381,,,,
11742,30329.01243,1,29980267.7,0.088081386,0.17728175,,,,
11744,30329.06262,1,29980277.68,0.087945007,0.177632847,,,,
11746,30329.11346,1,29980287.65,0.088363362,0.177953126,,,,
11748,30329.16357,1,29980297.62,0.088449312,0.178129038,,,,
11750,30329.21322,1,29980307.6,0.088713269,0.178060062,,,,
11752,30329.26378,1,29980317.57,0.088986443,0.179389588,,,,
11754,30329.3138,1,29980327.54,0.08867423,0.178675556,,,,
11756,30329.36381,1,29980337.51,0.088678889,0.178118854,,,,
11758,30329.41431,1,29980347.49,0.088537643,0.177529218,,,,
11760,30329.46412,1,29980357.46,0.08815667,0.178425576,,,,
11762,30329.51418,1,29980367.43,0.088642749,0.179350768,,,,
11764,30329.56532,1,29980377.41,0.08818525,0.178291526,,,,
11766,30329.61445,1,29980387.38,0.088430051,0.1787692,,,,
11768,30329.66523,1,29980397.35,0.088250903,0.178054904,,,,
11770,30329.71507,1,29980407.33,0.088381898,0.17789612,,,,
11772,30329.76581,1,29980417.3,0.08843906,0.177167077,,,,
11774,30329.81559,1,29980427.27,0.087969756,0.176754543,,,,
11776,30329.86537,1,29980437.24,0.087426929,0.176879666,,,,
11778,30329.9159,1,29980447.22,0.088074034,0.176512962,,,,
11780,30329.96591,1,29980457.19,0.087845077,0.176232362,,,,
11782,30330.01588,1,29980467.16,0.087815668,0.176431024,,,,
11784,30330.06607,1,29980477.14,0.088241894,0.176442663,,,,
11786,30330.11677,1,29980487.11,0.0884548,0.176719691,,,,
11788,30330.16687,1,29980497.08,0.088571401,0.177690845,,,,
11790,30330.217,1,29980507.06,0.088605677,0.17740145,,,,
11792,30330.26676,1,29980517.03,0.087987463,0.177290149,,,,
11794,30330.31693,1,29980527.0,0.08770497,0.177902403,,,,
11796,30330.3678,1,29980536.97,0.087496206,0.177667368,,,,
11798,30330.41784,1,29980546.95,0.088248418,0.17817791,,,,
11800,30330.46799,1,29980556.92,0.088406648,0.1781379,,,,
11802,30330.51811,1,29980566.89,0.088767635,0.178185978,,,,
11804,30330.56815,1,29980576.87,0.088934459,0.177844868,,,,
11806,30330.6181,1,29980586.84,0.088826246,0.177542907,,,,
11808,30330.66898,1,29980596.81,0.089014299,0.177792755,,,,
11810,30330.71916,1,29980606.79,0.089051682,0.176745417,,,,
11812,30330.7687,1,29980616.76,0.088616136,0.177189826,,,,
11814,30330.81887,1,29980626.73,0.089138667,0.177545023,,,,
11816,30330.8698,1,29980636.7,0.089124583,0.177059149,,,,
11818,30330.91921,1,29980646.68,0.089413497,0.176777094,,,,
11820,30330.97061,1,29980656.65,0.08947594,0.176600587,,,,
11822,30331.01958,1,29980666.62,0.089257028,0.176759702,,,,
11824,30331.07003,1,29980676.6,0.089559818,0.177748314,,,,
11826,30331.11988,1,29980686.57,0.08919034,0.176762281,,,,
11828,30331.17061,1,29980696.54,0.089680976,0.176726305,,,,
11830,30331.22161,1,29980706.52,0.089974446,0.17711966,,,,
11832,30331.27032,1,29980716.49,0.089583325,0.176937664,,,,
11834,30331.32092,1,29980726.46,0.089608385,0.176677631,,,,
11836,30331.37084,1,29980736.43,0.089147572,0.17633209,,,,
11838,30331.42071,1,29980746.41,0.089415983,0.175722944,,,,
11840,30331.47153,1,29980756.38,0.089097452,0.176588551,,,,
11842,30331.52111,1,29980766.35,0.089348466,0.177917547,,,,
11844,30331.57206,1,29980776.33,0.089366588,0.176757387,,,,
11846,30331.62143,1,29980786.3,0.089686257,0.17669714,,,,
11848,30331.67172,1,29980796.27,0.089606003,0.176823255,,,,
11850,30331.72191,1,29980806.25,0.089411012,0.176383607,,,,
11852,30331.77252,1,29980816.22,0.089063383,0.176265097,,,,
11854,30331.82241,1,29980826.19,0.089386366,0.176640068,,,,
11856,30331.87229,1,29980836.16,0.089207323,0.17651726,,,,
11858,30331.92261,1,29980846.14,0.089320713,0.177191149,,,,
11860,30331.97263,1,29980856.11,0.089296482,0.177379957,,,,
11862,30332.02268,1,29980866.08,0.08898634,0.175862748,,,,
11864,30332.07391,1,29980876.06,0.089102423,0.175195472,,,,
11866,30332.12358,1,29980886.03,0.088737604,0.176160873,,,,
11868,30332.17324,1,29980896.0,0.089313983,0.175597028,,,,
11870,30332.22395,1,29980905.98,0.089226583,0.17627753,,,,
11872,30332.27365,1,29980915.95,0.088782961,0.176007843,,,,
11874,30332.32449,1,29980925.92,0.088507716,0.175810239,,,,
11876,30332.37444,1,29980935.89,0.088975363,0.175396713,,,,
11878,30332.42414,1,29980945.87,0.089106358,0.175840395,,,,
11880,30332.47464,1,29980955.84,0.089228655,0.176019482,,,,
11882,30332.52458,1,29980965.81,0.088979816,0.175658068,,,,
11884,30332.5746,1,29980975.79,0.089352194,0.176324088,,,,
11886,30332.62545,1,29980985.76,0.08914167,0.176392865,,,,
11888,30332.67526,1,29980995.73,0.088978884,0.176060418,,,,
11890,30332.72539,1,29981005.71,0.089597615,0.176181572,,,,
11892,30332.77619,1,29981015.68,0.089269144,0.176300214,,,,
11894,30332.82555,1,29981025.65,0.089111846,0.176360394,,,,
11896,30332.8758,1,29981035.62,0.089153578,0.17650324,,,,
11898,30332.92586,1,29981045.6,0.088508544,0.175615149,,,,
11900,30332.97748,1,29981055.57,0.089016266,0.175382363,,,,
11902,30333.0267,1,29981065.54,0.088482966,0.174562255,,,,
11904,30333.07638,1,29981075.52,0.088647202,0.174621973,,,,
11906,30333.12649,1,29981085.49,0.088413379,0.17431902,,,,
11908,30333.17699,1,29981095.46,0.087911869,0.173177179,,,,
11910,30333.22817,1,29981105.44,0.08828228,0.173603732,,,,
11912,30333.27722,1,29981115.41,0.087667587,0.173314403,,,,
11914,30333.32719,1,29981125.38,0.087908556,0.17421916,,,,
11916,30333.37812,1,29981135.35,0.087909591,0.175612569,,,,
11918,30333.42765,1,29981145.33,0.087496103,0.174547772,,,,
11920,30333.47793,1,29981155.3,0.087522405,0.173786522,,,,
11922,30333.52813,1,29981165.27,0.086984756,0.172529081,,,,
11924,30333.57838,1,29981175.25,0.08704813,0.173392704,,,,
11926,30333.62825,1,29981185.22,0.087181197,0.173525762,,,,
11928,30333.67852,1,29981195.19,0.086904502,0.172569687,,,,
11930,30333.72905,1,29981205.17,0.086870122,0.174048076,,,,
11932,30333.77889,1,29981215.14,0.087161004,0.172921643,,,,
11934,30333.82958,1,29981225.11,0.086752278,0.172552426,,,,
11936,30333.87958,1,29981235.08,0.087063353,0.17345758,,,,
11938,30333.92972,1,29981245.06,0.087367179,0.173158265,,,,
11940,30333.97989,1,29981255.03,0.087780978,0.173789035,,,,
11942,30334.02981,1,29981265.0,0.088074759,0.172912517,,,,
11944,30334.08009,1,29981274.98,0.087979904,0.17358872,,,,
11946,30334.13115,1,29981284.95,0.08777114,0.174215457,,,,
11948,30334.18031,1,29981294.92,0.087546947,0.172689585,,,,
11950,30334.23057,1,29981304.9,0.087505837,0.172518103,,,,
11952,30334.28081,1,29981314.87,0.087344293,0.172309522,,,,
11954,30334.33183,1,29981324.84,0.087120514,0.172071644,,,,
11956,30334.38111,1,29981334.81,0.087435213,0.172581326,,,,
11958,30334.43141,1,29981344.79,0.087486679,0.172182944,,,,
11960,30334.48127,1,29981354.76,0.087437077,0.172549913,,,,
11962,30334.53147,1,29981364.73,0.087566105,0.171761549,,,,
11964,30334.58159,1,29981374.71,0.087746805,0.172100742,,,,
11966,30334.63178,1,29981384.68,0.087870241,0.172385839,,,,
11968,30334.68252,1,29981394.65,0.087719571,0.171637749,,,,
11970,30334.73211,1,29981404.63,0.088061918,0.171527771,,,,
11972,30334.78241,1,29981414.6,0.088062022,0.171951018,,,,
11974,30334.83246,1,29981424.57,0.087737175,0.171067622,,,,
11976,30334.88262,1,29981434.54,0.087924814,0.17091856,,,,
11978,30334.93286,1,29981444.52,0.087744734,0.171726631,,,,
11980,30334.98342,1,29981454.49,0.088171374,0.172895851,,,,
11982,30335.03354,1,29981464.46,0.087785845,0.1734345,,,,
11984,30335.08362,1,29981474.44,0.087962818,0.173306137,,,,
11986,30335.13411,1,29981484.41,0.088011591,0.173360894,,,,
11988,30335.18363,1,29981494.38,0.087518366,0.172890296,,,,
11990,30335.23382,1,29981504.36,0.087679703,0.173549173,,,,
11992,30335.28413,1,29981514.33,0.08748088,0.172850948,,,,
11994,30335.33475,1,29981524.3,0.088055187,0.173609023,,,,
11996,30335.38493,1,29981534.27,0.08794511,0.172825553,,,,
11998,30335.43459,1,29981544.25,0.088430879,0.175243815,,,,
12000,30335.4848,1,29981554.22,0.088631669,0.174893446,,,,
12002,30335.53526,1,29981564.19,0.088010038,0.172840631,,,,
12004,30335.58518,1,29981574.17,0.08813192,0.174217639,,,,
12006,30335.63516,1,29981584.14,0.088076312,0.173248271,,,,
12008,30335.68535,1,29981594.11,0.087711597,0.173565177,,,,
12010,30335.73563,1,29981604.09,0.087558752,0.173253958,,,,
12012,30335.78593,1,29981614.06,0.087636935,0.173971891,,,,
12014,30335.83651,1,29981624.03,0.0877787,0.174634538,,,,
12016,30335.88643,1,29981634.0,0.087517849,0.173595201,,,,
12018,30335.93632,1,29981643.98,0.087881528,0.174075058,,,,
12020,30335.98688,1,29981653.95,0.087599035,0.173652274,,,,
12022,30336.03681,1,29981663.92,0.087347607,0.172766959,,,,
12024,30336.08684,1,29981673.9,0.087036533,0.17297984,,,,
12026,30336.13719,1,29981683.87,0.086990969,0.172217003,,,,
12028,30336.18708,1,29981693.84,0.087420405,0.172101734,,,,
12030,30336.23724,1,29981703.82,0.086512552,0.172824958,,,,
12032,30336.28758,1,29981713.79,0.086153636,0.171869014,,,,
12034,30336.33774,1,29981723.76,0.086097303,0.170842441,,,,
12036,30336.38828,1,29981733.73,0.085908525,0.17041139,,,,
12038,30336.43795,1,29981743.71,0.086324085,0.169854622,,,,
12040,30336.48812,1,29981753.68,0.086675028,0.170425014,,,,
12042,30336.53844,1,29981763.65,0.086544033,0.170119747,,,,
12044,30336.58868,1,29981773.63,0.086517419,0.171154123,,,,
12046,30336.639,1,29981783.6,0.086683001,0.170369,,,,
12048,30336.68877,1,29981793.57,0.087031769,0.171090107,,,,
12050,30336.73966,1,29981803.55,0.087349885,0.171280502,,,,
12052,30336.78935,1,29981813.52,0.087332799,0.171289628,,,,
12054,30336.83971,1,29981823.49,0.0873882,0.171223231,,,,
12056,30336.8895,1,29981833.46,0.086687661,0.169861301,,,,
12058,30336.94079,1,29981843.44,0.087120514,0.170369992,,,,
12060,30336.99021,1,29981853.41,0.087281229,0.171309997,,,,
12062,30337.04006,1,29981863.38,0.087177262,0.171193472,,,,
12064,30337.09042,1,29981873.36,0.087389753,0.171210071,,,,
12066,30337.14111,1,29981883.33,0.087302251,0.170750649,,,,
12068,30337.19135,1,29981893.3,0.087110884,0.17094898,,,,
12070,30337.24096,1,29981903.28,0.087264454,0.171481148,,,,
12072,30337.29089,1,29981913.25,0.087140293,0.171557531,,,,
12074,30337.34246,1,29981923.22,0.087614878,0.1713592,,,,
12076,30337.39135,1,29981933.19,0.087142364,0.170850443,,,,
12078,30337.44191,1,29981943.17,0.087226553,0.170451268,,,,
12080,30337.49178,1,29981953.14,0.087148888,0.172000816,,,,
12082,30337.54195,1,29981963.11,0.087072983,0.170929802,,,,
12084,30337.59269,1,29981973.09,0.08713087,0.171940239,,,,
12086,30337.64269,1,29981983.06,0.087321408,0.172264023,,,,
12088,30337.69262,1,29981993.03,0.087117408,0.170881327,,,,
12090,30337.74277,1,29982003.01,0.087440494,0.170828355,,,,
12092,30337.79305,1,29982012.98,0.087502626,0.170870151,,,,
12094,30337.84296,1,29982022.95,0.08721247,0.171472088,,,,
12096,30337.89316,1,29982032.92,0.087216508,0.170423889,,,,
12098,30337.94309,1,29982042.9,0.087552436,0.1704184,,,,
12100,30337.99346,1,29982052.87,0.087543944,0.171395176,,,,
12102,30338.0443,1,29982062.84,0.087717396,0.170683525,,,,
12104,30338.09414,1,29982072.82,0.087668312,0.170190641,,,,
12106,30338.14373,1,29982082.79,0.087730755,0.170671291,,,,
12108,30338.19388,1,29982092.76,0.087824367,0.170343869,,,,
12110,30338.24416,1,29982102.74,0.088068546,0.171457142,,,,
12112,30338.29482,1,29982112.71,0.08766127,0.170986411,,,,
12114,30338.34449,1,29982122.68,0.087697928,0.171174161,,,,
12116,30338.39496,1,29982132.65,0.088128503,0.171470037,,,,
12118,30338.44476,1,29982142.63,0.088022464,0.171276534,,,,
12120,30338.4956,1,29982152.6,0.088015423,0.172215019,,,,
12122,30338.54542,1,29982162.57,0.088308479,0.172260716,,,,
12124,30338.59547,1,29982172.55,0.088223669,0.172534372,,,,
12126,30338.6458,1,29982182.52,0.088680546,0.172440728,,,,
12128,30338.69576,1,29982192.49,0.088168993,0.17253629,,,,
12130,30338.74586,1,29982202.47,0.088204718,0.172711739,,,,
12132,30338.79693,1,29982212.44,0.088555972,0.173333846,,,,
12134,30338.84626,1,29982222.41,0.088183386,0.172053589,,,,
12136,30338.8967,1,29982232.38,0.088370922,0.173036581,,,,
12138,30338.94661,1,29982242.36,0.087828716,0.17246361,,,,
12140,30338.9967,1,29982252.33,0.087759128,0.17214472,,,,
12142,30339.04695,1,29982262.3,0.087476945,0.173292844,,,,
12144,30339.09745,1,29982272.28,0.087305978,0.173138491,,,,
12146,30339.14792,1,29982282.25,0.087660338,0.172866621,,,,
12148,30339.19775,1,29982292.22,0.087368007,0.170928612,,,,
12150,30339.24767,1,29982302.2,0.087342533,0.170661768,,,,
12152,30339.29765,1,29982312.17,0.087040882,0.171723721,,,,
12154,30339.34892,1,29982322.14,0.086964874,0.169422116,,,,
12156,30339.39849,1,29982332.11,0.087478395,0.169731087,,,,
12158,30339.44858,1,29982342.09,0.086255429,0.171000299,,,,
12160,30339.49892,1,29982352.06,0.08606924,0.169586124,,,,
12162,30339.54925,1,29982362.03,0.086149287,0.169267962,,,,
12164,30339.59913,1,29982372.01,0.086439444,0.168588782,,,,
